"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","draw"
"4","loss","win"
"5","loss","win"
"6","draw","loss"
"7","loss","draw"
"8","loss","loss"
"9","win","win"
"10","loss","win"
"11","loss","loss"
"12","win","win"
"13","win","win"
"14","win","win"
"15","win","win"
"16","win","win"
"17","win","win"
"18","win","draw"
"19","win","win"
"20","loss","draw"
"21","win","win"
"22","win","win"
"23","win","win"
"24","draw","win"
"25","loss","loss"
"26","draw","win"
"27","loss","win"
"28","win","win"
"29","loss","draw"
"30","draw","win"
"31","win","draw"
"32","win","win"
"33","loss","loss"
"34","win","draw"
"35","win","loss"
"36","draw","loss"
"37","draw","draw"
"38","loss","loss"
"39","loss","loss"
"40","loss","loss"
"41","loss","draw"
"42","loss","draw"
"43","loss","loss"
"44","draw","win"
"45","win","win"
"46","loss","loss"
"47","win","win"
"48","win","win"
"49","draw","loss"
"50","loss","loss"
"51","loss","loss"
"52","loss","loss"
"53","loss","loss"
"54","draw","loss"
"55","win","win"
"56","win","loss"
"57","win","win"
"58","loss","win"
"59","win","draw"
"60","win","loss"
"61","draw","win"
"62","win","win"
"63","win","win"
"64","win","win"
"65","win","win"
"66","win","win"
"67","win","win"
"68","win","win"
"69","win","loss"
"70","loss","loss"
"71","win","loss"
"72","loss","loss"
"73","draw","loss"
"74","loss","loss"
"75","win","draw"
"76","loss","loss"
"77","loss","draw"
"78","win","loss"
"79","win","loss"
"80","loss","loss"
"81","draw","loss"
"82","draw","loss"
"83","win","win"
"84","draw","win"
"85","win","win"
"86","win","win"
"87","win","draw"
"88","win","win"
"89","win","loss"
"90","win","loss"
"91","win","win"
"92","win","win"
"93","loss","win"
"94","loss","loss"
"95","win","win"
"96","win","win"
"97","win","win"
"98","draw","win"
"99","win","loss"
"100","win","win"
"101","win","loss"
"102","win","draw"
