"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","win"
"4","draw","loss"
"5","loss","draw"
"6","draw","loss"
"7","draw","loss"
"8","draw","loss"
"9","win","win"
"10","win","loss"
"11","draw","loss"
"12","win","win"
"13","loss","loss"
"14","loss","loss"
"15","win","loss"
"16","win","win"
"17","loss","win"
"18","win","win"
"19","win","win"
"20","loss","win"
"21","win","win"
"22","draw","win"
"23","win","win"
"24","draw","win"
"25","win","win"
"26","win","win"
"27","win","win"
"28","loss","win"
"29","win","win"
"30","draw","loss"
"31","loss","win"
"32","loss","draw"
"33","draw","win"
"34","draw","win"
"35","loss","loss"
"36","draw","loss"
"37","win","win"
"38","win","win"
"39","loss","win"
"40","win","win"
"41","loss","loss"
"42","win","win"
"43","loss","win"
"44","win","win"
"45","win","win"
"46","win","win"
"47","win","win"
"48","win","win"
"49","win","win"
"50","win","win"
"51","win","win"
"52","draw","win"
"53","win","win"
"54","draw","win"
"55","win","loss"
"56","loss","loss"
"57","win","draw"
"58","win","loss"
"59","win","win"
"60","draw","win"
"61","win","win"
"62","draw","loss"
"63","loss","loss"
"64","loss","loss"
"65","draw","win"
"66","win","win"
"67","win","win"
"68","win","loss"
"69","win","win"
"70","win","win"
"71","loss","win"
"72","draw","loss"
"73","win","win"
"74","loss","win"
"75","draw","win"
"76","loss","loss"
"77","loss","win"
"78","win","loss"
"79","draw","win"
"80","loss","loss"
"81","draw","win"
"82","win","draw"
"83","draw","loss"
"84","win","win"
"85","loss","draw"
"86","win","win"
"87","win","win"
"88","loss","win"
"89","win","win"
"90","draw","win"
"91","draw","win"
"92","win","win"
"93","win","win"
"94","win","win"
"95","loss","win"
"96","loss","loss"
"97","win","win"
"98","draw","win"
"99","win","win"
"100","loss","win"
"101","loss","loss"
"102","loss","loss"
"103","win","loss"
"104","loss","draw"
"105","loss","draw"
"106","draw","loss"
"107","win","win"
"108","loss","loss"
"109","win","loss"
"110","draw","loss"
"111","draw","win"
"112","draw","loss"
"113","win","win"
"114","loss","loss"
"115","win","win"
"116","win","loss"
"117","win","win"
"118","win","win"
"119","win","win"
"120","win","win"
"121","draw","win"
"122","win","win"
"123","win","win"
"124","win","win"
"125","win","win"
"126","draw","loss"
"127","win","win"
"128","win","loss"
"129","win","loss"
"130","win","win"
"131","draw","win"
"132","win","win"
"133","win","win"
