"","Outcome","prediction"
"1","draw","loss"
"2","win","win"
"3","draw","loss"
"4","win","loss"
"5","draw","loss"
"6","win","win"
"7","win","win"
"8","win","loss"
"9","win","win"
"10","win","loss"
"11","win","loss"
"12","loss","loss"
"13","loss","loss"
"14","loss","loss"
"15","win","loss"
"16","win","win"
"17","loss","loss"
"18","win","win"
"19","draw","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","win","win"
"25","win","win"
"26","win","win"
"27","win","loss"
"28","draw","loss"
"29","loss","loss"
"30","win","loss"
"31","loss","draw"
"32","win","loss"
"33","draw","draw"
"34","draw","win"
"35","win","loss"
"36","win","win"
"37","win","win"
"38","loss","win"
"39","win","win"
"40","win","win"
"41","loss","loss"
"42","win","win"
"43","loss","win"
"44","win","loss"
"45","win","loss"
"46","loss","loss"
"47","loss","win"
"48","draw","win"
"49","draw","draw"
"50","loss","win"
"51","win","win"
"52","win","loss"
"53","loss","loss"
"54","loss","loss"
"55","loss","loss"
"56","loss","loss"
"57","draw","loss"
"58","draw","win"
"59","loss","loss"
"60","draw","loss"
"61","win","win"
"62","win","loss"
"63","loss","loss"
"64","win","win"
"65","win","win"
"66","draw","loss"
"67","win","win"
"68","win","win"
"69","win","win"
"70","win","win"
"71","draw","win"
"72","win","win"
"73","loss","loss"
"74","win","draw"
"75","win","win"
"76","draw","win"
"77","win","win"
"78","draw","win"
"79","loss","win"
"80","loss","loss"
"81","draw","win"
"82","win","win"
"83","draw","win"
"84","loss","loss"
"85","win","loss"
"86","draw","loss"
"87","draw","loss"
"88","win","win"
"89","win","win"
"90","win","win"
"91","draw","win"
"92","loss","loss"
"93","win","win"
"94","draw","win"
"95","win","win"
"96","draw","win"
"97","win","win"
"98","draw","win"
"99","loss","loss"
"100","win","loss"
"101","loss","win"
"102","loss","win"
"103","win","win"
"104","win","loss"
"105","win","win"
"106","win","win"
"107","win","win"
"108","win","loss"
"109","loss","draw"
"110","loss","win"
"111","draw","loss"
"112","draw","win"
"113","win","win"
"114","loss","loss"
"115","loss","win"
"116","loss","loss"
"117","draw","win"
"118","loss","loss"
"119","win","win"
"120","draw","win"
"121","loss","loss"
"122","win","win"
"123","win","win"
"124","win","win"
"125","draw","loss"
"126","win","loss"
"127","win","win"
"128","win","win"
"129","win","win"
"130","loss","win"
"131","draw","win"
"132","loss","loss"
"133","win","loss"
