"","Outcome","prediction"
"1","loss","win"
"2","loss","win"
"3","draw","loss"
"4","loss","win"
"5","win","win"
"6","win","win"
"7","draw","loss"
"8","loss","win"
"9","win","win"
"10","win","win"
"11","loss","win"
"12","loss","loss"
"13","draw","draw"
"14","win","win"
"15","loss","draw"
"16","draw","win"
"17","draw","win"
"18","loss","win"
"19","win","win"
"20","draw","win"
"21","loss","draw"
"22","loss","loss"
"23","loss","loss"
"24","win","loss"
"25","draw","loss"
"26","loss","draw"
"27","loss","loss"
"28","draw","win"
"29","loss","win"
"30","win","loss"
"31","draw","win"
"32","win","win"
