"","Outcome","prediction"
"1","draw","loss"
"2","draw","loss"
"3","draw","loss"
"4","draw","loss"
"5","loss","draw"
"6","loss","loss"
"7","win","loss"
"8","win","win"
"9","win","win"
"10","win","win"
"11","win","win"
"12","win","win"
"13","win","win"
"14","loss","win"
"15","win","win"
"16","draw","win"
"17","draw","win"
"18","loss","win"
"19","win","win"
"20","loss","win"
"21","loss","draw"
"22","draw","loss"
"23","win","win"
"24","win","win"
"25","win","win"
"26","win","win"
"27","win","win"
"28","loss","win"
"29","win","win"
"30","loss","win"
"31","draw","win"
"32","win","draw"
"33","win","win"
"34","loss","win"
"35","win","win"
"36","draw","win"
"37","win","draw"
"38","loss","win"
"39","win","win"
"40","win","win"
"41","draw","win"
"42","win","win"
"43","loss","loss"
"44","win","loss"
"45","loss","loss"
"46","draw","loss"
"47","draw","draw"
"48","win","loss"
"49","loss","loss"
"50","win","win"
"51","draw","loss"
"52","loss","loss"
"53","win","loss"
"54","draw","win"
"55","win","win"
"56","win","win"
"57","loss","win"
"58","draw","loss"
"59","win","win"
"60","draw","win"
"61","win","win"
"62","draw","win"
"63","draw","loss"
"64","win","win"
"65","loss","draw"
"66","loss","win"
"67","win","win"
"68","win","loss"
"69","loss","loss"
"70","loss","loss"
"71","win","loss"
"72","win","win"
"73","win","win"
"74","win","win"
"75","win","win"
"76","loss","loss"
"77","win","loss"
"78","win","win"
"79","draw","loss"
"80","loss","loss"
"81","win","loss"
"82","win","loss"
"83","draw","win"
"84","draw","loss"
"85","draw","loss"
"86","draw","win"
"87","win","win"
"88","win","win"
"89","win","win"
"90","win","loss"
"91","win","win"
"92","loss","win"
"93","draw","loss"
"94","draw","win"
"95","draw","win"
"96","win","win"
"97","draw","win"
"98","loss","loss"
"99","draw","win"
"100","loss","win"
"101","win","win"
"102","win","win"
