"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","draw","loss"
"5","draw","loss"
"6","loss","loss"
"7","win","loss"
"8","loss","loss"
"9","win","loss"
"10","win","loss"
"11","win","loss"
"12","win","win"
"13","loss","win"
"14","win","win"
"15","win","win"
"16","win","win"
"17","loss","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","win","draw"
"22","win","win"
"23","loss","win"
"24","draw","draw"
"25","loss","loss"
"26","win","loss"
"27","win","loss"
"28","win","win"
"29","loss","loss"
"30","win","win"
"31","win","win"
"32","win","win"
"33","win","win"
"34","win","win"
"35","loss","win"
"36","loss","win"
"37","win","win"
"38","loss","loss"
"39","draw","loss"
"40","draw","win"
"41","win","win"
"42","win","win"
"43","win","win"
"44","draw","win"
"45","loss","loss"
"46","loss","loss"
"47","loss","loss"
"48","loss","loss"
"49","loss","loss"
"50","win","loss"
"51","draw","loss"
"52","draw","loss"
"53","win","win"
"54","draw","loss"
"55","loss","loss"
"56","draw","loss"
"57","win","win"
"58","loss","win"
"59","win","win"
"60","loss","loss"
"61","loss","loss"
"62","draw","win"
"63","draw","win"
"64","draw","loss"
"65","loss","loss"
"66","loss","win"
"67","draw","win"
"68","loss","loss"
"69","win","win"
"70","win","win"
"71","loss","win"
"72","win","win"
"73","loss","loss"
"74","win","loss"
"75","draw","loss"
"76","draw","win"
"77","win","loss"
"78","draw","win"
"79","loss","loss"
"80","draw","loss"
"81","draw","win"
"82","win","win"
"83","win","win"
"84","draw","win"
"85","loss","win"
"86","loss","loss"
"87","draw","loss"
"88","loss","loss"
"89","draw","win"
"90","draw","loss"
"91","win","win"
"92","draw","loss"
"93","draw","win"
"94","win","win"
"95","win","win"
"96","win","win"
"97","win","win"
"98","loss","win"
"99","win","loss"
"100","win","win"
"101","loss","loss"
"102","win","loss"
