"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","win","win"
"4","win","win"
"5","win","loss"
"6","loss","win"
"7","win","loss"
"8","loss","loss"
"9","win","loss"
"10","win","win"
"11","win","win"
"12","win","win"
"13","draw","win"
"14","win","win"
"15","win","win"
"16","loss","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","draw","win"
"22","loss","win"
"23","draw","win"
"24","loss","loss"
"25","loss","loss"
"26","win","loss"
"27","loss","win"
"28","draw","win"
"29","loss","loss"
"30","win","win"
"31","win","loss"
"32","win","win"
"33","draw","loss"
"34","draw","win"
"35","win","win"
"36","draw","win"
"37","loss","loss"
"38","draw","loss"
"39","win","win"
"40","loss","win"
"41","loss","win"
"42","win","win"
"43","win","win"
"44","win","draw"
"45","draw","win"
"46","draw","win"
"47","win","win"
"48","draw","win"
"49","loss","win"
"50","draw","win"
"51","loss","win"
"52","draw","win"
"53","win","win"
"54","draw","loss"
"55","win","win"
"56","win","win"
"57","draw","win"
"58","loss","loss"
"59","loss","loss"
"60","loss","loss"
"61","draw","win"
"62","draw","win"
"63","win","loss"
"64","loss","loss"
"65","loss","loss"
"66","draw","loss"
"67","win","loss"
"68","loss","loss"
"69","win","loss"
"70","win","win"
"71","loss","loss"
"72","loss","loss"
"73","draw","loss"
"74","win","win"
"75","loss","win"
"76","win","win"
"77","draw","loss"
"78","loss","loss"
"79","win","win"
"80","loss","loss"
"81","win","draw"
"82","win","loss"
"83","draw","win"
"84","draw","win"
"85","win","win"
"86","loss","loss"
"87","win","loss"
"88","loss","loss"
"89","draw","win"
"90","draw","loss"
"91","draw","loss"
"92","win","win"
"93","draw","win"
"94","win","win"
"95","draw","loss"
"96","win","draw"
"97","loss","loss"
"98","draw","win"
"99","loss","loss"
"100","loss","loss"
"101","draw","win"
"102","win","win"
"103","win","win"
"104","win","loss"
"105","draw","win"
"106","win","win"
"107","win","win"
"108","loss","win"
"109","draw","loss"
"110","loss","loss"
"111","win","loss"
"112","draw","loss"
"113","win","win"
"114","win","win"
"115","win","loss"
"116","draw","loss"
"117","win","win"
"118","win","win"
"119","draw","loss"
"120","win","loss"
"121","win","loss"
"122","win","win"
"123","win","win"
"124","win","win"
"125","loss","win"
"126","loss","win"
"127","win","win"
"128","win","win"
"129","loss","loss"
"130","loss","win"
"131","loss","loss"
"132","win","win"
"133","draw","loss"
