"","Outcome","prediction"
"1","win","win"
"2","win","win"
"3","loss","loss"
"4","win","win"
"5","win","win"
"6","loss","draw"
"7","draw","win"
"8","win","loss"
"9","draw","win"
"10","win","win"
"11","win","win"
"12","loss","loss"
"13","draw","draw"
"14","win","win"
"15","win","win"
"16","loss","loss"
"17","win","loss"
"18","loss","draw"
"19","win","win"
"20","win","win"
"21","win","loss"
"22","loss","loss"
"23","win","win"
"24","loss","loss"
"25","draw","win"
"26","loss","win"
"27","win","win"
"28","win","win"
"29","draw","draw"
"30","draw","win"
