"","Outcome","prediction"
"1","loss","loss"
"2","loss","win"
"3","loss","win"
"4","draw","win"
"5","win","win"
"6","win","loss"
"7","draw","loss"
"8","loss","loss"
"9","win","loss"
"10","loss","loss"
"11","win","win"
"12","loss","win"
"13","loss","loss"
"14","win","win"
"15","win","draw"
"16","win","win"
"17","loss","win"
"18","draw","loss"
"19","win","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","loss","loss"
"24","win","win"
"25","loss","loss"
"26","draw","win"
"27","loss","loss"
"28","win","win"
"29","draw","win"
