"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","loss"
"4","win","loss"
"5","draw","loss"
"6","win","win"
"7","win","loss"
"8","draw","loss"
"9","win","loss"
"10","win","loss"
"11","win","win"
"12","loss","loss"
"13","loss","loss"
"14","win","win"
"15","loss","win"
"16","loss","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","draw","loss"
"24","loss","loss"
"25","win","loss"
"26","loss","win"
"27","win","loss"
"28","loss","loss"
"29","win","win"
"30","draw","win"
"31","win","loss"
"32","draw","win"
"33","win","win"
"34","win","win"
"35","win","win"
"36","win","win"
"37","win","win"
"38","loss","win"
"39","loss","win"
"40","win","win"
"41","win","win"
"42","loss","loss"
"43","loss","win"
"44","loss","loss"
"45","draw","win"
"46","win","win"
"47","win","loss"
"48","loss","win"
"49","win","win"
"50","draw","win"
"51","win","win"
"52","draw","win"
"53","draw","win"
"54","draw","loss"
"55","draw","loss"
"56","loss","loss"
"57","draw","loss"
"58","draw","loss"
"59","loss","loss"
"60","win","win"
"61","draw","loss"
"62","draw","loss"
"63","loss","loss"
"64","loss","loss"
"65","draw","loss"
"66","loss","loss"
"67","loss","win"
"68","draw","loss"
"69","loss","win"
"70","win","win"
"71","loss","win"
"72","win","loss"
"73","draw","loss"
"74","win","win"
"75","draw","win"
"76","loss","win"
"77","win","win"
"78","loss","loss"
"79","win","win"
"80","win","win"
"81","draw","win"
"82","win","win"
"83","loss","loss"
"84","win","win"
"85","win","win"
"86","win","win"
"87","win","win"
"88","draw","loss"
"89","win","win"
"90","draw","win"
"91","draw","loss"
"92","loss","win"
"93","win","win"
"94","win","win"
"95","draw","win"
"96","win","win"
"97","loss","loss"
"98","draw","loss"
"99","win","loss"
"100","win","loss"
"101","loss","win"
"102","win","win"
"103","win","win"
"104","win","win"
"105","win","win"
"106","loss","loss"
"107","draw","win"
"108","loss","loss"
"109","win","win"
"110","win","win"
"111","draw","win"
"112","loss","win"
"113","draw","loss"
"114","loss","loss"
"115","win","win"
"116","win","win"
"117","win","win"
"118","draw","win"
"119","win","win"
"120","loss","win"
"121","loss","win"
"122","draw","win"
"123","win","win"
"124","win","win"
"125","draw","win"
"126","draw","loss"
"127","loss","win"
"128","loss","win"
"129","draw","win"
"130","win","win"
"131","draw","win"
"132","loss","loss"
"133","win","win"
