"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","draw","loss"
"5","win","win"
"6","win","loss"
"7","win","loss"
"8","loss","win"
"9","loss","win"
"10","draw","loss"
"11","draw","loss"
"12","loss","loss"
"13","loss","loss"
"14","loss","win"
"15","win","loss"
"16","win","win"
"17","win","win"
"18","loss","win"
"19","draw","win"
"20","draw","loss"
"21","win","win"
"22","win","win"
"23","draw","win"
"24","win","win"
"25","win","win"
"26","draw","win"
"27","win","draw"
"28","loss","draw"
"29","win","win"
"30","win","win"
"31","loss","loss"
"32","win","win"
"33","win","win"
"34","win","win"
"35","win","win"
"36","loss","loss"
"37","loss","loss"
"38","draw","win"
"39","win","loss"
"40","win","win"
"41","loss","win"
"42","loss","win"
"43","loss","win"
"44","draw","win"
"45","draw","win"
"46","draw","win"
"47","draw","loss"
"48","loss","loss"
"49","draw","loss"
"50","win","loss"
"51","draw","win"
"52","draw","loss"
"53","loss","loss"
"54","loss","loss"
"55","loss","draw"
"56","loss","draw"
"57","win","win"
"58","win","win"
"59","win","loss"
"60","loss","loss"
"61","draw","loss"
"62","win","win"
"63","win","win"
"64","win","loss"
"65","loss","loss"
"66","draw","loss"
"67","loss","loss"
"68","win","loss"
"69","win","win"
"70","win","win"
"71","draw","loss"
"72","loss","win"
"73","draw","win"
"74","loss","draw"
"75","loss","draw"
"76","loss","win"
"77","win","win"
"78","win","win"
"79","win","win"
"80","win","win"
"81","win","win"
"82","win","win"
"83","win","win"
"84","win","win"
"85","win","win"
"86","loss","win"
"87","loss","loss"
"88","loss","draw"
"89","loss","loss"
"90","loss","loss"
"91","loss","win"
"92","win","win"
"93","win","win"
"94","draw","loss"
"95","loss","win"
"96","draw","win"
"97","win","win"
"98","win","win"
"99","win","win"
"100","loss","win"
"101","draw","win"
"102","loss","win"
