"","Outcome","prediction"
"1","draw","win"
"2","draw","loss"
"3","draw","loss"
"4","loss","loss"
"5","win","loss"
"6","draw","loss"
"7","loss","loss"
"8","loss","loss"
"9","win","win"
"10","win","loss"
"11","win","win"
"12","loss","win"
"13","loss","win"
"14","win","win"
"15","win","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","loss","loss"
"21","win","loss"
"22","win","win"
"23","win","draw"
"24","loss","loss"
"25","loss","loss"
"26","win","win"
"27","draw","win"
"28","loss","loss"
"29","win","draw"
"30","win","win"
"31","win","win"
"32","loss","win"
"33","draw","win"
"34","loss","loss"
"35","loss","loss"
"36","draw","win"
"37","draw","win"
"38","win","loss"
"39","draw","win"
"40","loss","win"
"41","win","win"
"42","win","loss"
"43","loss","win"
"44","draw","win"
"45","draw","loss"
"46","win","loss"
"47","draw","loss"
"48","win","loss"
"49","win","win"
"50","draw","loss"
"51","loss","loss"
"52","loss","loss"
"53","draw","draw"
"54","loss","loss"
"55","draw","loss"
"56","draw","loss"
"57","win","loss"
"58","win","win"
"59","win","win"
"60","win","win"
"61","loss","win"
"62","draw","win"
"63","win","win"
"64","loss","loss"
"65","loss","loss"
"66","win","win"
"67","win","loss"
"68","win","win"
"69","win","win"
"70","loss","win"
"71","win","win"
"72","loss","loss"
"73","win","draw"
"74","draw","win"
"75","loss","loss"
"76","win","loss"
"77","win","win"
"78","win","win"
"79","draw","win"
"80","draw","win"
"81","loss","loss"
"82","win","win"
"83","win","win"
"84","win","win"
"85","win","win"
"86","loss","loss"
"87","draw","loss"
"88","loss","loss"
"89","win","win"
"90","draw","loss"
"91","loss","loss"
"92","draw","win"
"93","draw","win"
"94","draw","win"
"95","draw","loss"
"96","win","win"
"97","draw","loss"
"98","win","win"
"99","win","win"
"100","win","win"
"101","win","win"
"102","win","win"
