"","Outcome","prediction"
"1","win","win"
"2","draw","loss"
"3","draw","loss"
"4","draw","loss"
"5","win","win"
"6","win","win"
"7","win","loss"
"8","loss","loss"
"9","win","win"
"10","loss","win"
"11","win","win"
"12","loss","loss"
"13","win","win"
"14","loss","win"
"15","loss","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","draw","loss"
"23","draw","loss"
"24","draw","win"
"25","win","loss"
"26","draw","win"
"27","loss","win"
"28","loss","loss"
"29","win","win"
"30","loss","loss"
"31","win","win"
"32","loss","win"
"33","win","win"
"34","win","win"
"35","win","win"
"36","win","win"
"37","win","win"
"38","loss","win"
"39","win","win"
"40","loss","loss"
"41","loss","loss"
"42","draw","win"
"43","draw","loss"
"44","loss","loss"
"45","loss","win"
"46","loss","loss"
"47","win","win"
"48","loss","win"
"49","win","win"
"50","loss","win"
"51","draw","win"
"52","win","draw"
"53","draw","draw"
"54","win","win"
"55","draw","win"
"56","loss","loss"
"57","loss","loss"
"58","win","loss"
"59","loss","loss"
"60","loss","draw"
"61","draw","loss"
"62","win","win"
"63","loss","win"
"64","draw","win"
"65","draw","win"
"66","loss","win"
"67","win","loss"
"68","loss","loss"
"69","win","win"
"70","draw","loss"
"71","win","win"
"72","win","win"
"73","loss","loss"
"74","loss","loss"
"75","draw","win"
"76","loss","win"
"77","loss","loss"
"78","draw","draw"
"79","win","win"
"80","loss","loss"
"81","loss","loss"
"82","draw","win"
"83","loss","win"
"84","win","loss"
"85","loss","loss"
"86","draw","loss"
"87","win","draw"
"88","win","draw"
"89","win","loss"
"90","draw","win"
"91","win","win"
"92","win","win"
"93","win","loss"
"94","draw","win"
"95","win","win"
"96","draw","win"
"97","draw","win"
"98","win","win"
"99","win","win"
"100","loss","loss"
"101","win","loss"
"102","win","loss"
"103","loss","loss"
"104","win","loss"
"105","win","win"
"106","draw","win"
"107","win","win"
"108","win","win"
"109","win","win"
"110","loss","loss"
"111","win","draw"
"112","loss","loss"
"113","win","loss"
"114","draw","draw"
"115","win","win"
"116","loss","loss"
"117","loss","loss"
"118","win","win"
"119","win","draw"
"120","win","loss"
"121","win","win"
"122","win","win"
"123","draw","loss"
"124","win","win"
"125","draw","win"
"126","win","win"
"127","win","loss"
"128","loss","win"
"129","loss","loss"
"130","win","loss"
"131","draw","win"
"132","win","win"
"133","loss","loss"
