"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","loss"
"4","draw","loss"
"5","draw","loss"
"6","draw","loss"
"7","loss","loss"
"8","loss","loss"
"9","loss","loss"
"10","loss","loss"
"11","loss","loss"
"12","loss","win"
"13","win","win"
"14","win","win"
"15","draw","win"
"16","win","win"
"17","draw","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","draw","win"
"24","win","win"
"25","draw","win"
"26","win","win"
"27","win","win"
"28","loss","win"
"29","win","win"
"30","win","win"
"31","win","win"
"32","draw","win"
"33","loss","loss"
"34","loss","loss"
"35","win","win"
"36","loss","win"
"37","win","win"
"38","loss","win"
"39","draw","draw"
"40","draw","loss"
"41","win","loss"
"42","loss","loss"
"43","loss","loss"
"44","draw","draw"
"45","loss","loss"
"46","win","loss"
"47","loss","win"
"48","draw","loss"
"49","win","win"
"50","loss","loss"
"51","win","win"
"52","loss","loss"
"53","draw","win"
"54","win","win"
"55","draw","win"
"56","draw","win"
"57","loss","win"
"58","loss","draw"
"59","win","loss"
"60","win","win"
"61","win","win"
"62","loss","loss"
"63","draw","loss"
"64","loss","loss"
"65","loss","win"
"66","win","loss"
"67","draw","draw"
"68","draw","draw"
"69","draw","draw"
"70","win","draw"
"71","draw","draw"
"72","loss","draw"
"73","draw","loss"
"74","loss","win"
"75","win","win"
"76","draw","win"
"77","loss","win"
"78","win","win"
"79","win","win"
"80","win","win"
"81","win","win"
"82","loss","win"
"83","draw","win"
"84","win","win"
"85","loss","loss"
"86","loss","loss"
"87","win","loss"
"88","loss","loss"
"89","loss","win"
"90","draw","loss"
"91","win","win"
"92","loss","win"
"93","win","win"
"94","win","win"
"95","draw","win"
"96","win","win"
"97","loss","loss"
"98","win","loss"
"99","draw","loss"
"100","win","win"
"101","loss","draw"
"102","loss","win"
