"","Outcome","prediction"
"1","loss","win"
"2","loss","win"
"3","win","win"
"4","draw","win"
"5","draw","win"
"6","draw","win"
"7","win","win"
"8","win","loss"
"9","win","win"
"10","win","win"
"11","loss","win"
"12","loss","win"
"13","win","win"
"14","loss","loss"
"15","draw","draw"
"16","win","draw"
"17","loss","draw"
"18","loss","win"
"19","loss","win"
"20","draw","loss"
"21","win","win"
"22","loss","win"
"23","win","win"
"24","win","win"
"25","loss","draw"
"26","win","win"
"27","win","win"
"28","draw","win"
