"","Outcome","prediction"
"1","loss","loss"
"2","draw","win"
"3","win","loss"
"4","win","win"
"5","draw","loss"
"6","loss","win"
"7","loss","loss"
"8","win","loss"
"9","loss","loss"
"10","loss","win"
"11","loss","loss"
"12","win","loss"
"13","loss","loss"
"14","win","win"
"15","draw","loss"
"16","loss","win"
"17","loss","win"
"18","win","win"
"19","loss","win"
"20","win","win"
"21","draw","win"
"22","loss","win"
"23","win","win"
"24","win","win"
"25","win","win"
"26","win","win"
"27","loss","win"
"28","loss","win"
"29","draw","draw"
"30","win","win"
"31","win","loss"
"32","loss","loss"
"33","win","draw"
"34","win","win"
"35","loss","loss"
"36","win","loss"
"37","draw","win"
"38","win","win"
"39","win","win"
"40","win","win"
"41","win","win"
"42","win","win"
"43","loss","win"
"44","win","win"
"45","win","win"
"46","loss","win"
"47","draw","win"
"48","draw","loss"
"49","loss","loss"
"50","draw","win"
"51","win","win"
"52","loss","loss"
"53","draw","win"
"54","draw","loss"
"55","win","draw"
"56","win","loss"
"57","draw","loss"
"58","win","loss"
"59","draw","loss"
"60","loss","loss"
"61","loss","loss"
"62","loss","loss"
"63","loss","loss"
"64","draw","loss"
"65","loss","win"
"66","loss","loss"
"67","loss","loss"
"68","win","win"
"69","win","win"
"70","loss","loss"
"71","win","win"
"72","win","win"
"73","draw","win"
"74","win","win"
"75","loss","win"
"76","draw","loss"
"77","win","win"
"78","win","win"
"79","win","loss"
"80","loss","loss"
"81","loss","loss"
"82","loss","win"
"83","draw","win"
"84","loss","loss"
"85","draw","win"
"86","win","win"
"87","loss","loss"
"88","loss","loss"
"89","draw","draw"
"90","win","win"
"91","draw","loss"
"92","win","loss"
"93","win","win"
"94","draw","loss"
"95","win","win"
"96","loss","win"
"97","draw","win"
"98","draw","win"
"99","draw","win"
"100","win","win"
"101","win","win"
"102","loss","win"
"103","win","win"
"104","win","win"
"105","win","win"
"106","win","win"
"107","loss","loss"
"108","loss","loss"
"109","loss","loss"
"110","loss","loss"
"111","loss","loss"
"112","win","win"
"113","draw","win"
"114","win","win"
"115","win","win"
"116","draw","win"
"117","win","win"
"118","draw","win"
"119","loss","loss"
"120","draw","win"
"121","win","win"
"122","win","loss"
"123","win","loss"
"124","win","win"
"125","win","win"
"126","win","win"
"127","draw","loss"
"128","loss","loss"
"129","loss","win"
"130","win","win"
"131","win","loss"
"132","loss","win"
"133","draw","win"
