"","Outcome","prediction"
"1","draw","loss"
"2","draw","win"
"3","draw","loss"
"4","draw","loss"
"5","win","loss"
"6","win","loss"
"7","draw","loss"
"8","loss","loss"
"9","win","win"
"10","win","win"
"11","loss","win"
"12","draw","win"
"13","win","win"
"14","draw","win"
"15","loss","win"
"16","win","win"
"17","draw","win"
"18","draw","win"
"19","draw","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","win","draw"
"24","win","win"
"25","win","win"
"26","win","win"
"27","win","win"
"28","win","win"
"29","win","win"
"30","win","win"
"31","loss","win"
"32","loss","win"
"33","win","loss"
"34","win","win"
"35","loss","loss"
"36","loss","loss"
"37","win","win"
"38","draw","loss"
"39","draw","win"
"40","loss","win"
"41","loss","draw"
"42","win","win"
"43","loss","win"
"44","draw","draw"
"45","win","win"
"46","draw","loss"
"47","loss","loss"
"48","loss","loss"
"49","loss","loss"
"50","draw","draw"
"51","loss","loss"
"52","win","win"
"53","loss","loss"
"54","loss","loss"
"55","win","win"
"56","loss","loss"
"57","loss","loss"
"58","draw","win"
"59","loss","loss"
"60","win","loss"
"61","win","loss"
"62","win","win"
"63","draw","win"
"64","loss","loss"
"65","win","win"
"66","win","loss"
"67","win","win"
"68","loss","draw"
"69","loss","win"
"70","win","win"
"71","win","win"
"72","loss","win"
"73","win","win"
"74","win","win"
"75","win","win"
"76","win","win"
"77","loss","win"
"78","win","win"
"79","win","win"
"80","win","win"
"81","draw","loss"
"82","win","win"
"83","loss","loss"
"84","loss","loss"
"85","draw","loss"
"86","loss","draw"
"87","draw","win"
"88","win","loss"
"89","draw","win"
"90","loss","loss"
"91","draw","loss"
"92","loss","loss"
"93","win","draw"
"94","win","loss"
"95","win","win"
"96","loss","loss"
"97","loss","win"
"98","win","win"
"99","draw","loss"
"100","win","win"
"101","draw","win"
"102","loss","win"
