"","Outcome","prediction"
"1","loss","loss"
"2","loss","win"
"3","draw","win"
"4","win","win"
"5","win","loss"
"6","loss","loss"
"7","win","draw"
"8","draw","loss"
"9","loss","win"
"10","win","win"
"11","win","loss"
"12","loss","loss"
"13","loss","win"
"14","loss","draw"
"15","draw","loss"
"16","draw","loss"
"17","win","loss"
"18","win","win"
"19","draw","win"
"20","win","win"
"21","loss","loss"
"22","loss","loss"
"23","draw","loss"
"24","draw","win"
"25","loss","loss"
"26","win","draw"
"27","win","win"
"28","win","loss"
"29","draw","win"
"30","draw","win"
