"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","loss","loss"
"4","draw","loss"
"5","draw","loss"
"6","draw","loss"
"7","win","win"
"8","loss","win"
"9","win","loss"
"10","loss","loss"
"11","loss","win"
"12","loss","loss"
"13","win","loss"
"14","win","loss"
"15","win","draw"
"16","loss","loss"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","draw","win"
"23","win","win"
"24","loss","win"
"25","draw","loss"
"26","loss","loss"
"27","loss","loss"
"28","win","loss"
"29","loss","loss"
"30","win","win"
"31","draw","win"
"32","loss","draw"
"33","win","win"
"34","win","win"
"35","win","win"
"36","loss","win"
"37","win","win"
"38","win","win"
"39","win","win"
"40","loss","win"
"41","draw","win"
"42","loss","win"
"43","loss","win"
"44","loss","win"
"45","win","win"
"46","loss","win"
"47","win","win"
"48","draw","win"
"49","win","win"
"50","win","win"
"51","draw","win"
"52","loss","loss"
"53","draw","win"
"54","loss","loss"
"55","draw","loss"
"56","draw","loss"
"57","loss","loss"
"58","loss","loss"
"59","loss","loss"
"60","draw","loss"
"61","win","draw"
"62","win","loss"
"63","win","win"
"64","win","loss"
"65","win","win"
"66","win","loss"
"67","loss","win"
"68","draw","loss"
"69","win","win"
"70","loss","win"
"71","draw","loss"
"72","loss","loss"
"73","draw","loss"
"74","win","win"
"75","win","win"
"76","win","loss"
"77","draw","win"
"78","loss","loss"
"79","draw","win"
"80","draw","win"
"81","win","win"
"82","win","win"
"83","draw","win"
"84","win","draw"
"85","win","win"
"86","loss","win"
"87","win","win"
"88","win","win"
"89","win","win"
"90","loss","win"
"91","win","win"
"92","loss","win"
"93","win","win"
"94","win","loss"
"95","win","win"
"96","win","win"
"97","win","win"
"98","win","win"
"99","win","win"
"100","draw","loss"
"101","draw","loss"
"102","win","win"
"103","draw","loss"
"104","loss","loss"
"105","draw","win"
"106","win","win"
"107","loss","loss"
"108","loss","loss"
"109","win","win"
"110","win","loss"
"111","draw","loss"
"112","draw","loss"
"113","win","win"
"114","loss","win"
"115","draw","win"
"116","draw","loss"
"117","loss","win"
"118","draw","win"
"119","win","win"
"120","win","win"
"121","loss","loss"
"122","loss","win"
"123","win","draw"
"124","draw","loss"
"125","loss","win"
"126","loss","win"
"127","loss","loss"
"128","loss","win"
"129","win","win"
"130","loss","loss"
"131","draw","loss"
"132","win","loss"
"133","win","win"
