"","Outcome","prediction"
"1","loss","loss"
"2","win","loss"
"3","draw","loss"
"4","win","loss"
"5","win","loss"
"6","win","loss"
"7","draw","loss"
"8","win","loss"
"9","draw","loss"
"10","win","win"
"11","win","win"
"12","win","win"
"13","win","win"
"14","draw","win"
"15","win","win"
"16","win","win"
"17","draw","win"
"18","win","win"
"19","draw","loss"
"20","win","win"
"21","win","loss"
"22","win","win"
"23","loss","loss"
"24","win","win"
"25","win","win"
"26","win","win"
"27","win","win"
"28","draw","win"
"29","win","win"
"30","loss","loss"
"31","win","win"
"32","loss","win"
"33","draw","win"
"34","win","loss"
"35","draw","win"
"36","draw","win"
"37","draw","win"
"38","win","win"
"39","win","win"
"40","draw","win"
"41","draw","win"
"42","win","win"
"43","draw","win"
"44","win","win"
"45","draw","draw"
"46","loss","loss"
"47","draw","loss"
"48","loss","loss"
"49","draw","loss"
"50","win","loss"
"51","win","loss"
"52","win","win"
"53","loss","draw"
"54","win","win"
"55","win","win"
"56","win","win"
"57","loss","loss"
"58","draw","loss"
"59","draw","loss"
"60","loss","win"
"61","loss","loss"
"62","draw","loss"
"63","win","loss"
"64","win","win"
"65","draw","loss"
"66","win","win"
"67","loss","win"
"68","draw","win"
"69","draw","draw"
"70","loss","loss"
"71","win","loss"
"72","loss","win"
"73","win","win"
"74","win","loss"
"75","draw","win"
"76","loss","win"
"77","win","win"
"78","win","win"
"79","loss","win"
"80","draw","win"
"81","draw","win"
"82","win","loss"
"83","draw","loss"
"84","draw","loss"
"85","win","win"
"86","draw","win"
"87","win","loss"
"88","win","win"
"89","win","win"
"90","loss","loss"
"91","win","win"
"92","draw","loss"
"93","win","win"
"94","draw","win"
"95","draw","loss"
"96","loss","loss"
"97","win","win"
"98","draw","win"
"99","loss","loss"
"100","draw","win"
"101","win","win"
"102","win","win"
