"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","loss"
"4","draw","loss"
"5","loss","loss"
"6","win","win"
"7","loss","loss"
"8","loss","loss"
"9","win","loss"
"10","loss","win"
"11","win","loss"
"12","loss","loss"
"13","win","win"
"14","win","win"
"15","draw","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","loss","win"
"21","win","win"
"22","win","win"
"23","draw","win"
"24","win","win"
"25","win","loss"
"26","loss","loss"
"27","win","loss"
"28","win","loss"
"29","loss","loss"
"30","win","win"
"31","win","win"
"32","win","win"
"33","win","win"
"34","win","win"
"35","win","win"
"36","loss","loss"
"37","draw","win"
"38","draw","loss"
"39","win","loss"
"40","loss","win"
"41","loss","win"
"42","win","win"
"43","draw","win"
"44","win","draw"
"45","draw","win"
"46","loss","loss"
"47","loss","loss"
"48","loss","loss"
"49","draw","loss"
"50","win","loss"
"51","win","loss"
"52","loss","loss"
"53","win","loss"
"54","loss","loss"
"55","win","win"
"56","win","loss"
"57","loss","loss"
"58","loss","win"
"59","loss","loss"
"60","win","win"
"61","loss","win"
"62","draw","loss"
"63","loss","win"
"64","draw","win"
"65","draw","win"
"66","loss","win"
"67","draw","loss"
"68","loss","loss"
"69","win","win"
"70","loss","draw"
"71","draw","win"
"72","loss","win"
"73","draw","win"
"74","loss","win"
"75","win","win"
"76","loss","loss"
"77","draw","win"
"78","win","draw"
"79","loss","loss"
"80","loss","draw"
"81","loss","draw"
"82","win","win"
"83","win","loss"
"84","loss","win"
"85","win","win"
"86","draw","loss"
"87","win","win"
"88","win","loss"
"89","loss","win"
"90","loss","win"
"91","win","win"
"92","win","win"
"93","win","win"
"94","win","win"
"95","win","win"
"96","win","win"
"97","draw","win"
"98","draw","loss"
"99","win","win"
"100","win","win"
"101","win","loss"
"102","draw","win"
"103","draw","win"
"104","win","win"
"105","win","win"
"106","win","win"
"107","win","win"
"108","draw","win"
"109","win","win"
"110","win","win"
"111","draw","loss"
"112","loss","win"
"113","loss","loss"
"114","draw","loss"
"115","loss","loss"
"116","draw","win"
"117","loss","loss"
"118","win","win"
"119","win","win"
"120","loss","loss"
"121","loss","win"
"122","draw","win"
"123","loss","win"
"124","draw","loss"
"125","loss","loss"
"126","win","win"
"127","loss","loss"
"128","draw","loss"
"129","loss","win"
"130","loss","loss"
"131","win","win"
"132","draw","win"
"133","loss","win"
