"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","draw","loss"
"5","loss","win"
"6","draw","loss"
"7","draw","loss"
"8","loss","loss"
"9","win","loss"
"10","win","loss"
"11","win","loss"
"12","win","win"
"13","win","win"
"14","loss","loss"
"15","draw","win"
"16","win","win"
"17","draw","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","draw","win"
"22","win","win"
"23","win","win"
"24","loss","win"
"25","loss","loss"
"26","win","win"
"27","draw","loss"
"28","loss","win"
"29","loss","draw"
"30","draw","win"
"31","loss","loss"
"32","loss","draw"
"33","win","win"
"34","loss","loss"
"35","draw","loss"
"36","win","win"
"37","win","win"
"38","draw","win"
"39","win","win"
"40","loss","loss"
"41","draw","win"
"42","draw","win"
"43","draw","loss"
"44","win","win"
"45","loss","win"
"46","win","win"
"47","win","win"
"48","loss","win"
"49","draw","win"
"50","draw","loss"
"51","loss","loss"
"52","draw","loss"
"53","win","loss"
"54","loss","loss"
"55","draw","loss"
"56","loss","loss"
"57","win","win"
"58","loss","loss"
"59","win","win"
"60","draw","loss"
"61","win","win"
"62","draw","win"
"63","loss","draw"
"64","draw","loss"
"65","win","win"
"66","win","win"
"67","win","win"
"68","win","loss"
"69","draw","loss"
"70","win","win"
"71","draw","win"
"72","loss","draw"
"73","win","win"
"74","loss","loss"
"75","win","win"
"76","win","win"
"77","loss","loss"
"78","win","win"
"79","win","win"
"80","loss","loss"
"81","draw","loss"
"82","win","win"
"83","loss","loss"
"84","loss","loss"
"85","draw","win"
"86","loss","loss"
"87","draw","win"
"88","win","loss"
"89","draw","win"
"90","draw","loss"
"91","loss","loss"
"92","win","win"
"93","draw","win"
"94","win","win"
"95","loss","win"
"96","loss","win"
"97","loss","win"
"98","draw","win"
"99","win","win"
"100","draw","win"
"101","loss","win"
"102","win","win"
