"","Outcome","prediction"
"1","draw","loss"
"2","draw","loss"
"3","win","win"
"4","win","win"
"5","win","win"
"6","draw","win"
"7","loss","win"
"8","draw","loss"
"9","loss","loss"
"10","loss","win"
"11","win","loss"
"12","win","loss"
"13","loss","win"
"14","win","win"
"15","win","win"
"16","win","win"
"17","win","win"
"18","loss","win"
"19","loss","win"
"20","win","win"
"21","draw","win"
"22","win","win"
"23","win","win"
"24","win","win"
"25","win","win"
"26","win","win"
"27","draw","win"
"28","loss","loss"
"29","win","win"
"30","win","win"
"31","loss","loss"
"32","loss","loss"
"33","draw","win"
"34","loss","loss"
"35","loss","win"
"36","draw","loss"
"37","loss","win"
"38","win","win"
"39","draw","loss"
"40","win","win"
"41","loss","win"
"42","win","win"
"43","win","win"
"44","loss","win"
"45","draw","win"
"46","draw","win"
"47","draw","win"
"48","draw","win"
"49","loss","loss"
"50","loss","win"
"51","win","win"
"52","draw","win"
"53","win","win"
"54","loss","loss"
"55","loss","loss"
"56","draw","loss"
"57","loss","loss"
"58","draw","loss"
"59","draw","loss"
"60","win","loss"
"61","draw","loss"
"62","win","loss"
"63","loss","draw"
"64","draw","loss"
"65","win","win"
"66","win","loss"
"67","win","win"
"68","win","win"
"69","win","loss"
"70","loss","win"
"71","loss","win"
"72","draw","loss"
"73","win","win"
"74","loss","loss"
"75","win","loss"
"76","win","win"
"77","loss","loss"
"78","draw","win"
"79","draw","loss"
"80","win","win"
"81","draw","win"
"82","win","win"
"83","win","loss"
"84","draw","loss"
"85","win","win"
"86","draw","loss"
"87","draw","win"
"88","win","loss"
"89","loss","win"
"90","win","win"
"91","draw","win"
"92","draw","win"
"93","draw","loss"
"94","win","loss"
"95","draw","loss"
"96","draw","win"
"97","loss","loss"
"98","win","win"
"99","draw","win"
"100","win","win"
"101","win","win"
"102","win","win"
"103","win","win"
"104","win","win"
"105","loss","loss"
"106","loss","loss"
"107","loss","loss"
"108","win","loss"
"109","draw","loss"
"110","loss","win"
"111","loss","loss"
"112","win","win"
"113","loss","draw"
"114","draw","win"
"115","win","win"
"116","loss","win"
"117","win","win"
"118","win","loss"
"119","win","win"
"120","win","loss"
"121","win","win"
"122","win","win"
"123","loss","win"
"124","loss","win"
"125","win","win"
"126","win","win"
"127","loss","loss"
"128","win","loss"
"129","win","win"
"130","loss","loss"
"131","loss","loss"
"132","loss","loss"
"133","win","win"
