"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","draw","draw"
"4","draw","loss"
"5","win","draw"
"6","loss","loss"
"7","win","loss"
"8","win","win"
"9","loss","win"
"10","loss","draw"
"11","win","win"
"12","win","win"
"13","win","win"
"14","loss","win"
"15","win","win"
"16","loss","win"
"17","draw","win"
"18","loss","win"
"19","win","win"
"20","loss","win"
"21","win","win"
"22","draw","loss"
"23","win","loss"
"24","win","loss"
"25","loss","win"
"26","draw","draw"
"27","win","win"
"28","win","win"
"29","win","win"
"30","win","win"
"31","win","win"
"32","loss","win"
"33","win","draw"
"34","win","win"
"35","win","win"
"36","loss","loss"
"37","loss","loss"
"38","draw","win"
"39","win","win"
"40","draw","loss"
"41","win","win"
"42","draw","win"
"43","win","win"
"44","win","win"
"45","win","draw"
"46","draw","win"
"47","loss","loss"
"48","loss","loss"
"49","draw","loss"
"50","win","loss"
"51","loss","loss"
"52","loss","loss"
"53","win","win"
"54","loss","loss"
"55","win","win"
"56","loss","loss"
"57","draw","loss"
"58","win","win"
"59","loss","win"
"60","loss","loss"
"61","loss","win"
"62","win","win"
"63","draw","loss"
"64","draw","loss"
"65","win","win"
"66","win","win"
"67","loss","loss"
"68","loss","draw"
"69","draw","draw"
"70","win","win"
"71","draw","loss"
"72","win","win"
"73","win","win"
"74","loss","win"
"75","win","win"
"76","draw","loss"
"77","loss","loss"
"78","win","loss"
"79","win","win"
"80","win","win"
"81","loss","draw"
"82","loss","loss"
"83","draw","loss"
"84","loss","win"
"85","loss","loss"
"86","draw","win"
"87","loss","loss"
"88","loss","draw"
"89","loss","draw"
"90","loss","win"
"91","draw","draw"
"92","draw","win"
"93","win","win"
"94","win","win"
"95","loss","win"
"96","win","win"
"97","draw","win"
"98","draw","loss"
"99","loss","loss"
"100","draw","win"
"101","loss","win"
"102","loss","draw"
