"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","draw"
"4","draw","win"
"5","win","loss"
"6","win","win"
"7","win","win"
"8","loss","loss"
"9","win","win"
"10","win","win"
"11","win","win"
"12","draw","win"
"13","win","win"
"14","win","win"
"15","draw","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","loss","loss"
"22","win","win"
"23","draw","loss"
"24","win","win"
"25","loss","loss"
"26","win","win"
"27","loss","draw"
"28","loss","win"
"29","win","win"
"30","win","win"
"31","win","win"
"32","win","win"
"33","win","win"
"34","draw","win"
"35","draw","win"
"36","loss","loss"
"37","loss","win"
"38","draw","win"
"39","draw","loss"
"40","win","win"
"41","win","win"
"42","loss","draw"
"43","loss","win"
"44","draw","win"
"45","win","win"
"46","win","win"
"47","loss","loss"
"48","draw","loss"
"49","draw","loss"
"50","loss","loss"
"51","loss","loss"
"52","win","loss"
"53","loss","loss"
"54","loss","win"
"55","loss","loss"
"56","loss","draw"
"57","draw","loss"
"58","win","win"
"59","loss","loss"
"60","win","win"
"61","win","win"
"62","win","win"
"63","loss","win"
"64","loss","win"
"65","draw","loss"
"66","loss","loss"
"67","draw","loss"
"68","draw","win"
"69","draw","win"
"70","loss","win"
"71","win","win"
"72","loss","loss"
"73","win","win"
"74","loss","loss"
"75","draw","win"
"76","loss","draw"
"77","loss","draw"
"78","win","win"
"79","loss","loss"
"80","win","loss"
"81","loss","loss"
"82","win","win"
"83","win","win"
"84","win","win"
"85","win","win"
"86","win","win"
"87","win","loss"
"88","draw","loss"
"89","loss","draw"
"90","win","loss"
"91","loss","loss"
"92","draw","win"
"93","loss","draw"
"94","draw","win"
"95","win","win"
"96","loss","win"
"97","loss","win"
"98","win","win"
"99","win","win"
"100","draw","loss"
"101","win","win"
"102","draw","win"
