"","Outcome","prediction"
"1","loss","win"
"2","loss","loss"
"3","draw","loss"
"4","draw","loss"
"5","loss","win"
"6","win","draw"
"7","win","win"
"8","win","win"
"9","win","win"
"10","win","loss"
"11","loss","loss"
"12","win","win"
"13","win","win"
"14","win","win"
"15","loss","win"
"16","loss","loss"
"17","win","draw"
"18","loss","loss"
"19","loss","loss"
"20","win","win"
"21","loss","win"
"22","draw","loss"
"23","win","draw"
"24","loss","win"
"25","win","win"
"26","win","win"
"27","draw","loss"
"28","win","win"
