"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","draw","loss"
"5","loss","draw"
"6","win","loss"
"7","loss","win"
"8","loss","win"
"9","loss","loss"
"10","win","loss"
"11","draw","loss"
"12","win","win"
"13","win","win"
"14","loss","loss"
"15","loss","win"
"16","win","win"
"17","loss","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","draw","win"
"23","win","win"
"24","win","loss"
"25","loss","win"
"26","loss","draw"
"27","loss","loss"
"28","win","loss"
"29","loss","loss"
"30","draw","win"
"31","win","loss"
"32","draw","win"
"33","loss","loss"
"34","win","win"
"35","win","win"
"36","win","win"
"37","win","win"
"38","win","win"
"39","win","win"
"40","draw","win"
"41","win","win"
"42","loss","win"
"43","win","loss"
"44","win","win"
"45","draw","win"
"46","win","win"
"47","draw","win"
"48","win","win"
"49","loss","loss"
"50","loss","loss"
"51","win","loss"
"52","loss","loss"
"53","draw","loss"
"54","win","loss"
"55","loss","loss"
"56","loss","loss"
"57","loss","loss"
"58","win","win"
"59","win","loss"
"60","loss","loss"
"61","win","loss"
"62","win","win"
"63","loss","win"
"64","win","win"
"65","win","win"
"66","loss","win"
"67","draw","loss"
"68","win","win"
"69","loss","loss"
"70","loss","win"
"71","loss","loss"
"72","win","draw"
"73","loss","loss"
"74","draw","win"
"75","win","win"
"76","win","win"
"77","win","loss"
"78","win","win"
"79","draw","loss"
"80","draw","win"
"81","draw","win"
"82","draw","win"
"83","win","win"
"84","loss","loss"
"85","win","win"
"86","win","win"
"87","win","win"
"88","draw","win"
"89","win","win"
"90","draw","loss"
"91","loss","win"
"92","loss","win"
"93","win","win"
"94","draw","win"
"95","win","win"
"96","draw","loss"
"97","win","win"
"98","win","draw"
"99","win","loss"
"100","loss","loss"
"101","win","win"
"102","loss","win"
"103","loss","loss"
"104","draw","win"
"105","win","win"
"106","draw","win"
"107","win","win"
"108","win","win"
"109","win","win"
"110","win","win"
"111","loss","loss"
"112","draw","loss"
"113","win","win"
"114","loss","loss"
"115","draw","win"
"116","draw","win"
"117","draw","loss"
"118","loss","loss"
"119","draw","loss"
"120","draw","win"
"121","draw","win"
"122","win","win"
"123","win","loss"
"124","win","win"
"125","loss","loss"
"126","loss","loss"
"127","win","loss"
"128","draw","win"
"129","loss","loss"
"130","win","win"
"131","win","win"
"132","win","win"
"133","loss","loss"
