"","Outcome","prediction"
"1","win","draw"
"2","draw","loss"
"3","draw","loss"
"4","win","loss"
"5","draw","draw"
"6","loss","win"
"7","loss","loss"
"8","loss","loss"
"9","loss","draw"
"10","draw","loss"
"11","win","win"
"12","win","win"
"13","win","win"
"14","win","win"
"15","draw","win"
"16","win","win"
"17","draw","win"
"18","win","win"
"19","loss","win"
"20","win","win"
"21","win","win"
"22","draw","win"
"23","win","win"
"24","loss","win"
"25","win","loss"
"26","win","win"
"27","draw","loss"
"28","win","win"
"29","win","win"
"30","win","win"
"31","win","win"
"32","draw","win"
"33","win","loss"
"34","loss","loss"
"35","draw","win"
"36","loss","win"
"37","draw","win"
"38","win","win"
"39","win","loss"
"40","loss","win"
"41","win","win"
"42","loss","win"
"43","draw","win"
"44","draw","loss"
"45","loss","loss"
"46","win","win"
"47","draw","win"
"48","loss","loss"
"49","loss","loss"
"50","draw","loss"
"51","loss","loss"
"52","loss","loss"
"53","win","win"
"54","win","win"
"55","loss","loss"
"56","win","loss"
"57","win","win"
"58","loss","loss"
"59","win","win"
"60","loss","loss"
"61","draw","loss"
"62","win","win"
"63","win","win"
"64","loss","loss"
"65","draw","win"
"66","loss","win"
"67","win","loss"
"68","win","loss"
"69","draw","loss"
"70","loss","loss"
"71","draw","win"
"72","draw","win"
"73","loss","loss"
"74","win","win"
"75","win","win"
"76","win","win"
"77","draw","win"
"78","win","win"
"79","win","win"
"80","win","win"
"81","win","win"
"82","win","win"
"83","loss","win"
"84","win","win"
"85","loss","loss"
"86","loss","draw"
"87","loss","draw"
"88","win","win"
"89","win","win"
"90","loss","loss"
"91","loss","loss"
"92","draw","loss"
"93","loss","loss"
"94","draw","win"
"95","draw","win"
"96","loss","win"
"97","win","win"
"98","loss","win"
"99","draw","win"
"100","draw","loss"
"101","loss","win"
"102","loss","win"
