"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","win","loss"
"4","draw","loss"
"5","draw","loss"
"6","win","win"
"7","win","win"
"8","loss","loss"
"9","win","win"
"10","win","win"
"11","loss","loss"
"12","win","win"
"13","draw","win"
"14","win","win"
"15","draw","win"
"16","win","loss"
"17","loss","win"
"18","loss","loss"
"19","draw","win"
"20","draw","win"
"21","draw","win"
"22","loss","loss"
"23","win","win"
"24","win","win"
"25","win","win"
"26","loss","win"
"27","win","loss"
"28","win","win"
"29","loss","loss"
"30","draw","win"
"31","draw","loss"
"32","loss","loss"
"33","loss","win"
"34","win","win"
"35","win","loss"
"36","loss","win"
"37","win","win"
"38","loss","win"
"39","win","win"
"40","win","win"
"41","win","loss"
"42","draw","win"
"43","draw","loss"
"44","loss","loss"
"45","loss","loss"
"46","draw","loss"
"47","draw","loss"
"48","loss","loss"
"49","loss","loss"
"50","loss","loss"
"51","win","win"
"52","win","win"
"53","loss","win"
"54","loss","loss"
"55","loss","loss"
"56","draw","loss"
"57","win","win"
"58","loss","win"
"59","win","win"
"60","loss","loss"
"61","draw","loss"
"62","win","win"
"63","win","win"
"64","loss","win"
"65","loss","loss"
"66","win","win"
"67","loss","loss"
"68","loss","loss"
"69","loss","win"
"70","loss","win"
"71","loss","loss"
"72","win","win"
"73","loss","win"
"74","win","win"
"75","loss","win"
"76","loss","loss"
"77","win","win"
"78","win","win"
"79","loss","draw"
"80","loss","draw"
"81","win","win"
"82","loss","win"
"83","draw","loss"
"84","win","win"
"85","win","win"
"86","loss","loss"
"87","win","win"
"88","win","win"
"89","draw","win"
"90","loss","win"
"91","draw","loss"
"92","loss","win"
"93","win","win"
"94","loss","win"
"95","win","win"
"96","draw","win"
"97","win","win"
"98","win","win"
"99","win","win"
"100","win","win"
"101","win","win"
"102","win","win"
"103","win","win"
"104","win","win"
"105","win","loss"
"106","draw","loss"
"107","loss","loss"
"108","loss","win"
"109","loss","loss"
"110","draw","win"
"111","win","win"
"112","win","win"
"113","draw","loss"
"114","win","win"
"115","draw","loss"
"116","loss","loss"
"117","win","loss"
"118","win","win"
"119","win","win"
"120","loss","win"
"121","win","win"
"122","loss","loss"
"123","draw","loss"
"124","win","win"
"125","win","win"
"126","draw","draw"
"127","draw","loss"
"128","win","win"
"129","draw","win"
"130","loss","win"
"131","loss","win"
"132","win","loss"
"133","loss","win"
