"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","loss"
"4","draw","loss"
"5","draw","loss"
"6","win","loss"
"7","loss","loss"
"8","loss","loss"
"9","win","loss"
"10","loss","loss"
"11","loss","loss"
"12","win","win"
"13","draw","win"
"14","win","win"
"15","win","win"
"16","win","win"
"17","draw","win"
"18","draw","win"
"19","win","win"
"20","draw","loss"
"21","win","loss"
"22","win","loss"
"23","win","loss"
"24","win","loss"
"25","loss","win"
"26","win","win"
"27","win","win"
"28","win","win"
"29","win","win"
"30","loss","win"
"31","loss","win"
"32","win","win"
"33","draw","win"
"34","win","win"
"35","loss","win"
"36","draw","win"
"37","win","win"
"38","loss","win"
"39","draw","draw"
"40","win","win"
"41","loss","loss"
"42","win","win"
"43","draw","win"
"44","loss","draw"
"45","loss","win"
"46","win","win"
"47","draw","loss"
"48","win","win"
"49","loss","win"
"50","draw","win"
"51","draw","win"
"52","loss","loss"
"53","win","win"
"54","win","loss"
"55","win","win"
"56","loss","loss"
"57","win","win"
"58","win","win"
"59","win","win"
"60","win","loss"
"61","win","win"
"62","draw","loss"
"63","loss","draw"
"64","win","loss"
"65","loss","draw"
"66","win","win"
"67","win","win"
"68","win","win"
"69","draw","win"
"70","win","win"
"71","win","win"
"72","win","win"
"73","win","win"
"74","win","draw"
"75","draw","loss"
"76","loss","draw"
"77","draw","loss"
"78","win","win"
"79","loss","loss"
"80","loss","draw"
"81","win","loss"
"82","win","win"
"83","win","win"
"84","win","win"
"85","win","win"
"86","win","loss"
"87","win","loss"
"88","win","draw"
"89","win","draw"
"90","draw","win"
"91","win","win"
"92","win","win"
"93","win","win"
"94","loss","loss"
"95","win","win"
"96","win","win"
"97","win","win"
"98","draw","loss"
"99","win","win"
"100","loss","win"
"101","win","win"
"102","win","loss"
