"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","win","win"
"4","win","win"
"5","loss","loss"
"6","draw","loss"
"7","win","win"
"8","loss","win"
"9","loss","win"
"10","loss","draw"
"11","loss","loss"
"12","loss","loss"
"13","win","draw"
"14","win","loss"
"15","win","win"
"16","win","win"
"17","loss","win"
"18","win","win"
"19","win","win"
"20","draw","win"
"21","draw","win"
"22","draw","win"
"23","win","win"
"24","draw","win"
"25","draw","win"
"26","win","win"
"27","loss","win"
"28","draw","win"
"29","win","win"
"30","loss","loss"
"31","win","loss"
"32","loss","win"
"33","win","loss"
"34","loss","loss"
"35","win","loss"
"36","draw","win"
"37","win","win"
"38","loss","loss"
"39","win","win"
"40","win","win"
"41","win","win"
"42","draw","win"
"43","draw","win"
"44","win","win"
"45","draw","win"
"46","loss","draw"
"47","win","loss"
"48","draw","win"
"49","loss","win"
"50","win","win"
"51","draw","win"
"52","win","loss"
"53","draw","loss"
"54","loss","loss"
"55","loss","loss"
"56","loss","loss"
"57","loss","loss"
"58","win","loss"
"59","loss","win"
"60","draw","loss"
"61","win","win"
"62","loss","loss"
"63","win","win"
"64","loss","loss"
"65","win","win"
"66","win","draw"
"67","loss","loss"
"68","win","win"
"69","loss","draw"
"70","loss","loss"
"71","draw","loss"
"72","win","loss"
"73","win","loss"
"74","loss","loss"
"75","draw","win"
"76","draw","win"
"77","loss","win"
"78","draw","win"
"79","loss","loss"
"80","win","win"
"81","win","win"
"82","loss","loss"
"83","draw","draw"
"84","win","win"
"85","win","win"
"86","win","draw"
"87","win","win"
"88","win","win"
"89","draw","win"
"90","win","win"
"91","loss","win"
"92","loss","win"
"93","draw","win"
"94","draw","win"
"95","loss","loss"
"96","win","win"
"97","loss","loss"
"98","draw","win"
"99","win","win"
"100","win","win"
"101","win","win"
"102","loss","loss"
"103","draw","loss"
"104","loss","win"
"105","draw","loss"
"106","draw","loss"
"107","loss","loss"
"108","draw","win"
"109","loss","loss"
"110","win","loss"
"111","win","win"
"112","win","win"
"113","win","win"
"114","loss","loss"
"115","win","draw"
"116","draw","loss"
"117","win","win"
"118","win","loss"
"119","win","draw"
"120","draw","win"
"121","win","win"
"122","win","win"
"123","win","win"
"124","loss","win"
"125","loss","win"
"126","win","win"
"127","draw","win"
"128","loss","loss"
"129","draw","loss"
"130","win","win"
"131","draw","loss"
"132","win","win"
"133","loss","loss"
