"","Outcome","prediction"
"1","loss","win"
"2","loss","win"
"3","win","win"
"4","win","win"
"5","win","draw"
"6","win","win"
"7","loss","win"
"8","win","draw"
"9","draw","loss"
"10","win","loss"
"11","loss","draw"
"12","loss","loss"
"13","loss","loss"
"14","loss","draw"
"15","draw","win"
"16","loss","draw"
"17","win","draw"
"18","draw","loss"
"19","draw","loss"
"20","loss","draw"
"21","loss","win"
"22","win","win"
"23","win","win"
"24","win","loss"
"25","draw","win"
"26","draw","win"
"27","win","win"
"28","loss","loss"
"29","draw","draw"
"30","win","win"
