"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","win"
"4","draw","win"
"5","win","loss"
"6","loss","loss"
"7","loss","loss"
"8","win","loss"
"9","loss","loss"
"10","win","win"
"11","loss","loss"
"12","win","win"
"13","win","win"
"14","win","win"
"15","win","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","draw","win"
"22","win","win"
"23","loss","win"
"24","loss","loss"
"25","win","win"
"26","win","win"
"27","win","win"
"28","draw","win"
"29","win","win"
"30","draw","win"
"31","draw","win"
"32","win","win"
"33","win","win"
"34","loss","win"
"35","draw","loss"
"36","win","win"
"37","win","draw"
"38","loss","loss"
"39","draw","draw"
"40","loss","loss"
"41","win","loss"
"42","loss","loss"
"43","loss","loss"
"44","win","win"
"45","loss","win"
"46","loss","loss"
"47","win","win"
"48","draw","loss"
"49","win","win"
"50","win","win"
"51","win","win"
"52","loss","loss"
"53","draw","loss"
"54","win","win"
"55","win","loss"
"56","loss","loss"
"57","draw","loss"
"58","win","win"
"59","draw","draw"
"60","draw","loss"
"61","win","win"
"62","draw","win"
"63","win","win"
"64","win","win"
"65","draw","loss"
"66","loss","loss"
"67","win","win"
"68","draw","win"
"69","win","win"
"70","win","win"
"71","draw","win"
"72","draw","loss"
"73","win","win"
"74","loss","loss"
"75","win","loss"
"76","draw","win"
"77","loss","win"
"78","win","win"
"79","draw","loss"
"80","draw","loss"
"81","loss","loss"
"82","loss","loss"
"83","draw","win"
"84","draw","win"
"85","loss","win"
"86","draw","win"
"87","loss","win"
"88","win","win"
"89","win","win"
"90","win","win"
"91","win","win"
"92","loss","win"
"93","win","win"
"94","win","win"
"95","draw","win"
"96","win","win"
"97","draw","win"
"98","draw","win"
"99","draw","loss"
"100","loss","loss"
"101","loss","loss"
"102","win","win"
