"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","loss","loss"
"4","loss","draw"
"5","win","loss"
"6","win","win"
"7","win","win"
"8","win","win"
"9","draw","win"
"10","loss","loss"
"11","win","loss"
"12","loss","win"
"13","win","loss"
"14","win","loss"
"15","win","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","loss","win"
"20","win","win"
"21","win","win"
"22","loss","win"
"23","win","win"
"24","draw","win"
"25","win","win"
"26","draw","win"
"27","win","win"
"28","win","win"
"29","draw","loss"
"30","draw","loss"
"31","win","win"
"32","draw","win"
"33","win","win"
"34","win","loss"
"35","win","draw"
"36","draw","loss"
"37","win","win"
"38","loss","loss"
"39","win","win"
"40","win","win"
"41","win","win"
"42","win","win"
"43","win","win"
"44","win","win"
"45","win","win"
"46","loss","win"
"47","win","loss"
"48","draw","win"
"49","draw","loss"
"50","win","win"
"51","draw","win"
"52","win","loss"
"53","loss","loss"
"54","loss","win"
"55","draw","win"
"56","loss","win"
"57","win","draw"
"58","draw","win"
"59","win","loss"
"60","loss","loss"
"61","draw","loss"
"62","loss","loss"
"63","loss","loss"
"64","loss","loss"
"65","draw","loss"
"66","loss","loss"
"67","loss","loss"
"68","loss","draw"
"69","loss","loss"
"70","draw","loss"
"71","loss","loss"
"72","win","loss"
"73","draw","draw"
"74","draw","win"
"75","win","win"
"76","loss","loss"
"77","loss","win"
"78","win","win"
"79","win","win"
"80","loss","loss"
"81","win","loss"
"82","win","draw"
"83","win","win"
"84","loss","loss"
"85","loss","loss"
"86","loss","draw"
"87","win","win"
"88","win","win"
"89","draw","loss"
"90","loss","win"
"91","draw","win"
"92","win","win"
"93","win","win"
"94","loss","win"
"95","draw","win"
"96","win","win"
"97","draw","loss"
"98","win","win"
"99","win","loss"
"100","loss","win"
"101","loss","loss"
"102","win","loss"
"103","win","win"
"104","win","win"
"105","win","win"
"106","loss","draw"
"107","loss","draw"
"108","draw","loss"
"109","win","win"
"110","loss","loss"
"111","loss","loss"
"112","loss","draw"
"113","win","loss"
"114","win","win"
"115","win","win"
"116","draw","win"
"117","draw","win"
"118","draw","win"
"119","win","win"
"120","win","draw"
"121","draw","loss"
"122","loss","loss"
"123","loss","win"
"124","loss","win"
"125","win","win"
"126","draw","loss"
"127","draw","loss"
"128","win","win"
"129","draw","win"
"130","loss","loss"
"131","win","win"
"132","loss","loss"
"133","win","win"
