"","Outcome","prediction"
"1","draw","loss"
"2","loss","loss"
"3","loss","win"
"4","loss","win"
"5","draw","loss"
"6","loss","loss"
"7","loss","loss"
"8","loss","loss"
"9","loss","win"
"10","win","win"
"11","draw","loss"
"12","win","win"
"13","win","win"
"14","win","win"
"15","draw","win"
"16","win","win"
"17","loss","win"
"18","draw","loss"
"19","win","win"
"20","win","win"
"21","draw","win"
"22","draw","win"
"23","win","win"
"24","win","win"
"25","draw","win"
"26","win","win"
"27","win","win"
"28","draw","win"
"29","win","win"
"30","loss","win"
"31","loss","win"
"32","loss","loss"
"33","loss","win"
"34","loss","loss"
"35","win","win"
"36","draw","win"
"37","win","win"
"38","draw","win"
"39","loss","win"
"40","win","win"
"41","loss","loss"
"42","win","win"
"43","win","win"
"44","draw","win"
"45","loss","win"
"46","win","win"
"47","draw","draw"
"48","loss","loss"
"49","loss","loss"
"50","loss","loss"
"51","loss","loss"
"52","draw","loss"
"53","draw","win"
"54","loss","loss"
"55","loss","loss"
"56","loss","loss"
"57","loss","loss"
"58","loss","draw"
"59","win","win"
"60","loss","loss"
"61","loss","loss"
"62","win","win"
"63","draw","loss"
"64","loss","loss"
"65","win","win"
"66","win","win"
"67","win","loss"
"68","draw","draw"
"69","win","win"
"70","draw","loss"
"71","loss","loss"
"72","win","win"
"73","win","win"
"74","win","win"
"75","win","win"
"76","win","win"
"77","win","win"
"78","win","win"
"79","win","win"
"80","win","win"
"81","win","win"
"82","win","win"
"83","win","win"
"84","win","win"
"85","win","win"
"86","loss","loss"
"87","draw","loss"
"88","draw","win"
"89","draw","loss"
"90","loss","loss"
"91","draw","loss"
"92","draw","loss"
"93","draw","win"
"94","draw","win"
"95","win","win"
"96","win","win"
"97","win","win"
"98","loss","loss"
"99","win","win"
"100","loss","win"
"101","loss","win"
"102","draw","win"
