"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","loss"
"4","draw","loss"
"5","win","loss"
"6","loss","win"
"7","win","loss"
"8","loss","loss"
"9","win","win"
"10","loss","win"
"11","loss","draw"
"12","win","win"
"13","win","win"
"14","draw","win"
"15","loss","win"
"16","win","win"
"17","win","win"
"18","loss","win"
"19","win","win"
"20","draw","win"
"21","win","win"
"22","loss","win"
"23","draw","win"
"24","draw","win"
"25","win","win"
"26","win","win"
"27","win","win"
"28","loss","loss"
"29","loss","win"
"30","draw","win"
"31","win","draw"
"32","win","draw"
"33","loss","win"
"34","win","win"
"35","win","win"
"36","draw","win"
"37","win","win"
"38","loss","win"
"39","win","win"
"40","win","win"
"41","win","win"
"42","draw","win"
"43","loss","win"
"44","win","win"
"45","win","win"
"46","draw","win"
"47","draw","win"
"48","win","win"
"49","loss","win"
"50","loss","win"
"51","win","win"
"52","loss","win"
"53","draw","win"
"54","win","win"
"55","draw","win"
"56","loss","loss"
"57","draw","win"
"58","loss","loss"
"59","draw","loss"
"60","loss","loss"
"61","draw","loss"
"62","draw","win"
"63","win","win"
"64","win","win"
"65","loss","loss"
"66","loss","win"
"67","draw","loss"
"68","win","win"
"69","win","win"
"70","win","win"
"71","loss","win"
"72","loss","win"
"73","loss","win"
"74","win","win"
"75","win","win"
"76","win","win"
"77","draw","win"
"78","draw","win"
"79","win","win"
"80","draw","win"
"81","draw","loss"
"82","loss","win"
"83","win","win"
"84","draw","win"
"85","win","win"
"86","loss","loss"
"87","win","win"
"88","win","win"
"89","win","win"
"90","win","win"
"91","win","win"
"92","loss","win"
"93","win","win"
"94","draw","win"
"95","draw","win"
"96","win","win"
"97","draw","win"
"98","win","win"
"99","win","win"
"100","win","win"
"101","win","win"
"102","draw","loss"
"103","draw","loss"
"104","loss","win"
"105","loss","draw"
"106","loss","win"
"107","loss","loss"
"108","loss","win"
"109","loss","loss"
"110","win","win"
"111","win","loss"
"112","loss","win"
"113","win","win"
"114","win","win"
"115","win","win"
"116","win","win"
"117","win","win"
"118","win","win"
"119","win","win"
"120","win","win"
"121","win","win"
"122","win","win"
"123","loss","loss"
"124","win","win"
"125","draw","loss"
"126","win","win"
"127","win","win"
"128","win","win"
"129","draw","win"
"130","loss","win"
"131","win","win"
"132","draw","loss"
"133","win","win"
