"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","loss"
"4","draw","loss"
"5","win","win"
"6","loss","loss"
"7","win","loss"
"8","loss","win"
"9","loss","win"
"10","draw","loss"
"11","draw","loss"
"12","win","win"
"13","loss","win"
"14","win","win"
"15","loss","loss"
"16","loss","win"
"17","win","win"
"18","draw","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","win","win"
"25","draw","win"
"26","draw","win"
"27","win","win"
"28","draw","loss"
"29","win","loss"
"30","loss","win"
"31","draw","loss"
"32","win","win"
"33","draw","win"
"34","win","loss"
"35","loss","draw"
"36","loss","win"
"37","draw","win"
"38","draw","draw"
"39","draw","win"
"40","loss","win"
"41","draw","loss"
"42","loss","loss"
"43","win","win"
"44","win","win"
"45","loss","loss"
"46","win","win"
"47","win","win"
"48","loss","win"
"49","win","win"
"50","loss","loss"
"51","loss","loss"
"52","loss","loss"
"53","draw","win"
"54","draw","win"
"55","draw","loss"
"56","draw","win"
"57","win","loss"
"58","draw","win"
"59","draw","loss"
"60","loss","win"
"61","win","win"
"62","draw","win"
"63","win","win"
"64","draw","loss"
"65","loss","loss"
"66","draw","loss"
"67","win","loss"
"68","draw","loss"
"69","loss","loss"
"70","win","win"
"71","win","loss"
"72","loss","win"
"73","loss","loss"
"74","draw","loss"
"75","win","win"
"76","loss","win"
"77","draw","loss"
"78","loss","loss"
"79","win","loss"
"80","win","loss"
"81","win","loss"
"82","draw","win"
"83","draw","win"
"84","loss","loss"
"85","draw","win"
"86","draw","win"
"87","win","win"
"88","draw","win"
"89","win","win"
"90","win","win"
"91","loss","loss"
"92","win","win"
"93","loss","loss"
"94","draw","win"
"95","loss","win"
"96","win","win"
"97","loss","win"
"98","draw","win"
"99","win","loss"
"100","loss","win"
"101","win","win"
"102","win","win"
"103","win","win"
"104","draw","win"
"105","win","win"
"106","draw","win"
"107","win","loss"
"108","win","loss"
"109","win","win"
"110","loss","loss"
"111","draw","win"
"112","win","win"
"113","loss","loss"
"114","draw","loss"
"115","draw","loss"
"116","draw","loss"
"117","loss","loss"
"118","win","win"
"119","win","win"
"120","win","win"
"121","win","win"
"122","win","loss"
"123","win","loss"
"124","win","win"
"125","loss","win"
"126","loss","loss"
"127","win","win"
"128","loss","loss"
"129","win","win"
"130","win","loss"
"131","draw","win"
"132","loss","loss"
"133","draw","loss"
