"","Outcome","prediction"
"1","loss","draw"
"2","win","loss"
"3","loss","loss"
"4","draw","loss"
"5","win","draw"
"6","loss","win"
"7","loss","win"
"8","loss","draw"
"9","loss","draw"
"10","win","loss"
"11","loss","win"
"12","win","win"
"13","win","win"
"14","win","win"
"15","loss","win"
"16","win","win"
"17","loss","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","draw","loss"
"25","win","win"
"26","win","win"
"27","loss","win"
"28","win","win"
"29","loss","win"
"30","draw","win"
"31","loss","loss"
"32","win","win"
"33","win","win"
"34","loss","win"
"35","loss","loss"
"36","draw","win"
"37","draw","win"
"38","draw","loss"
"39","draw","win"
"40","loss","win"
"41","draw","win"
"42","loss","loss"
"43","win","win"
"44","loss","win"
"45","loss","win"
"46","win","win"
"47","draw","draw"
"48","loss","win"
"49","win","win"
"50","draw","loss"
"51","draw","loss"
"52","win","loss"
"53","draw","loss"
"54","draw","win"
"55","loss","draw"
"56","loss","loss"
"57","win","win"
"58","loss","loss"
"59","draw","loss"
"60","draw","loss"
"61","win","win"
"62","loss","loss"
"63","loss","draw"
"64","loss","win"
"65","loss","win"
"66","win","win"
"67","draw","loss"
"68","win","win"
"69","draw","win"
"70","draw","win"
"71","loss","win"
"72","win","win"
"73","loss","loss"
"74","win","win"
"75","win","draw"
"76","draw","loss"
"77","draw","draw"
"78","win","win"
"79","win","win"
"80","draw","win"
"81","win","win"
"82","win","win"
"83","win","loss"
"84","draw","win"
"85","win","win"
"86","loss","draw"
"87","draw","loss"
"88","draw","loss"
"89","loss","loss"
"90","loss","draw"
"91","draw","loss"
"92","loss","loss"
"93","loss","loss"
"94","draw","loss"
"95","draw","win"
"96","win","win"
"97","win","win"
"98","win","win"
"99","draw","loss"
"100","win","win"
"101","win","win"
"102","draw","loss"
