"","Outcome","prediction"
"1","win","loss"
"2","draw","loss"
"3","draw","loss"
"4","draw","loss"
"5","win","loss"
"6","win","loss"
"7","win","loss"
"8","loss","win"
"9","loss","win"
"10","loss","loss"
"11","loss","loss"
"12","draw","loss"
"13","draw","loss"
"14","loss","loss"
"15","win","win"
"16","win","win"
"17","win","win"
"18","draw","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","win","loss"
"23","draw","loss"
"24","win","loss"
"25","win","loss"
"26","draw","loss"
"27","win","loss"
"28","loss","loss"
"29","loss","loss"
"30","draw","loss"
"31","loss","win"
"32","win","win"
"33","win","win"
"34","win","win"
"35","win","win"
"36","draw","win"
"37","win","draw"
"38","loss","loss"
"39","draw","win"
"40","draw","win"
"41","loss","win"
"42","win","draw"
"43","loss","loss"
"44","win","win"
"45","draw","win"
"46","draw","draw"
"47","loss","win"
"48","draw","win"
"49","draw","win"
"50","draw","loss"
"51","loss","loss"
"52","draw","loss"
"53","win","loss"
"54","loss","loss"
"55","loss","loss"
"56","draw","draw"
"57","loss","loss"
"58","loss","draw"
"59","loss","loss"
"60","win","loss"
"61","draw","win"
"62","win","draw"
"63","loss","loss"
"64","draw","loss"
"65","loss","win"
"66","win","win"
"67","loss","win"
"68","loss","draw"
"69","draw","loss"
"70","win","loss"
"71","win","win"
"72","win","win"
"73","draw","loss"
"74","draw","draw"
"75","loss","loss"
"76","loss","draw"
"77","draw","loss"
"78","loss","win"
"79","loss","win"
"80","win","win"
"81","loss","win"
"82","draw","win"
"83","draw","win"
"84","win","win"
"85","win","win"
"86","loss","loss"
"87","loss","loss"
"88","draw","loss"
"89","loss","win"
"90","win","win"
"91","win","draw"
"92","draw","loss"
"93","draw","win"
"94","loss","loss"
"95","win","win"
"96","win","win"
"97","win","win"
"98","win","win"
"99","loss","loss"
"100","loss","win"
"101","win","loss"
"102","draw","win"
