"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","loss"
"4","win","loss"
"5","win","win"
"6","win","win"
"7","win","win"
"8","win","loss"
"9","draw","draw"
"10","loss","loss"
"11","loss","loss"
"12","win","win"
"13","loss","win"
"14","win","loss"
"15","win","win"
"16","win","loss"
"17","loss","loss"
"18","loss","loss"
"19","win","win"
"20","loss","win"
"21","loss","win"
"22","win","win"
"23","win","win"
"24","draw","win"
"25","win","win"
"26","loss","win"
"27","win","win"
"28","win","win"
"29","win","win"
"30","win","win"
"31","win","loss"
"32","win","win"
"33","loss","loss"
"34","loss","loss"
"35","draw","win"
"36","draw","win"
"37","loss","loss"
"38","win","win"
"39","win","draw"
"40","draw","win"
"41","win","win"
"42","win","win"
"43","loss","win"
"44","win","win"
"45","win","win"
"46","win","win"
"47","win","win"
"48","draw","win"
"49","loss","loss"
"50","loss","loss"
"51","draw","win"
"52","draw","win"
"53","draw","loss"
"54","draw","loss"
"55","draw","win"
"56","loss","loss"
"57","loss","win"
"58","win","win"
"59","loss","win"
"60","loss","loss"
"61","loss","loss"
"62","loss","loss"
"63","win","loss"
"64","loss","loss"
"65","win","loss"
"66","loss","loss"
"67","win","win"
"68","loss","loss"
"69","win","win"
"70","draw","loss"
"71","loss","loss"
"72","win","loss"
"73","win","win"
"74","win","win"
"75","loss","win"
"76","draw","win"
"77","win","win"
"78","loss","win"
"79","loss","loss"
"80","win","loss"
"81","draw","win"
"82","loss","win"
"83","win","win"
"84","loss","loss"
"85","win","win"
"86","win","draw"
"87","draw","win"
"88","loss","loss"
"89","win","draw"
"90","loss","draw"
"91","win","win"
"92","win","win"
"93","win","win"
"94","win","win"
"95","loss","win"
"96","win","win"
"97","win","win"
"98","loss","win"
"99","win","win"
"100","win","win"
"101","loss","draw"
"102","loss","win"
"103","win","win"
"104","draw","win"
"105","win","win"
"106","draw","loss"
"107","win","loss"
"108","loss","win"
"109","loss","loss"
"110","draw","win"
"111","loss","loss"
"112","draw","win"
"113","loss","win"
"114","win","win"
"115","loss","win"
"116","win","win"
"117","draw","win"
"118","loss","loss"
"119","draw","win"
"120","win","win"
"121","win","win"
"122","win","loss"
"123","draw","win"
"124","draw","loss"
"125","loss","win"
"126","loss","win"
"127","loss","win"
"128","loss","loss"
"129","loss","win"
"130","draw","loss"
"131","win","loss"
"132","loss","win"
"133","loss","loss"
