"","Outcome","prediction"
"1","draw","win"
"2","draw","loss"
"3","draw","loss"
"4","loss","win"
"5","win","win"
"6","loss","loss"
"7","win","win"
"8","win","win"
"9","draw","win"
"10","loss","win"
"11","win","win"
"12","loss","win"
"13","win","win"
"14","win","win"
"15","draw","win"
"16","win","loss"
"17","win","win"
"18","draw","loss"
"19","loss","win"
"20","loss","loss"
"21","draw","loss"
"22","win","win"
"23","win","win"
"24","loss","win"
"25","loss","win"
"26","draw","win"
"27","draw","win"
"28","win","draw"
"29","loss","loss"
"30","loss","loss"
"31","win","loss"
"32","win","win"
"33","draw","win"
"34","win","loss"
"35","loss","loss"
"36","win","win"
"37","draw","win"
"38","win","win"
"39","win","win"
"40","loss","loss"
"41","win","loss"
"42","loss","loss"
"43","draw","win"
"44","win","loss"
"45","loss","loss"
"46","win","loss"
"47","draw","draw"
"48","win","win"
"49","draw","win"
"50","draw","win"
"51","loss","win"
"52","win","win"
"53","win","win"
"54","loss","draw"
"55","loss","loss"
"56","loss","loss"
"57","draw","loss"
"58","draw","loss"
"59","loss","win"
"60","loss","loss"
"61","win","win"
"62","loss","loss"
"63","win","draw"
"64","draw","loss"
"65","draw","win"
"66","loss","loss"
"67","loss","draw"
"68","loss","draw"
"69","draw","loss"
"70","win","loss"
"71","loss","win"
"72","win","win"
"73","loss","win"
"74","win","win"
"75","win","loss"
"76","win","win"
"77","win","win"
"78","win","win"
"79","win","win"
"80","win","win"
"81","win","win"
"82","loss","loss"
"83","loss","loss"
"84","win","loss"
"85","win","loss"
"86","draw","loss"
"87","loss","draw"
"88","draw","loss"
"89","loss","loss"
"90","draw","win"
"91","draw","win"
"92","draw","win"
"93","draw","win"
"94","win","loss"
"95","win","win"
"96","draw","win"
"97","loss","win"
"98","draw","win"
"99","win","loss"
"100","loss","win"
"101","win","win"
"102","draw","win"
