"","Overall"
"Acc_points",0.42776079738545
"Gls_Per_Minutes",0.410629125085574
"G_minus_PK",0.403268034264382
"G_minus_PK_Per_Minutes",0.363602317664046
"Percentile_mean_Att.Mid...Wingers_Tackles",0.359101561518522
"Ast_Per_Minutes",0.340342906269346
"player_valuation_mean_Forwards_Shots.Total",0.333752223940556
"Per90_mean_Att.Mid...Wingers_Progressive.Passes",0.331032875809724
"G_plus_A_minus_PK_Per_Minutes",0.324484786139039
"player_valuation_mean_Forwards_Tackles",0.31508171100606
"CrdY",0.309831620165146
"G_plus_A_Per_Minutes",0.309648632283971
"player_valuation_mean_Forwards_Shot.Creating.Actions",0.30332229927813
"Percentile_mean_Midfielders_Blocks",0.301992914989547
"Per90_mean_Forwards_Non.Penalty.xG",0.28440228201274
"Per90_mean_Midfielders_Blocks",0.276881142140738
"Gls",0.262714246396468
"Poss",0.252400134492394
"Acc_points_away",0.243612862618087
"player_valuation_mean_Forwards_Assists",0.242819316481115
"Acc_points_home",0.235542345666916
"Per90_mean_Fullbacks_Clearances",0.229444970462656
"player_valuation_mean_Forwards_Passes.Attempted",0.228158839857716
"player_valuation_mean_Forwards_Dribbles.Completed",0.227021707615437
"height_mean_Goalkeepers_Save...Penalty.Kicks.",0.225606165193971
"Percentile_mean_Midfielders_Assists",0.224749908465379
"Ast",0.223454560600162
"height_mean_Goalkeepers_PSxG.SoT",0.223398853606255
"height_mean_Goalkeepers_Touches",0.220056910944408
"player_valuation_mean_Forwards_Interceptions",0.216896665377018
"Per90_mean_Midfielders_Shots.Total",0.216469109833544
"player_valuation_mean_Forwards_Clearances",0.213789298890006
"Percentile_mean_Att.Mid...Wingers_Assists",0.21073903045172
"Percentile_mean_Midfielders_Interceptions",0.208596438248216
"BasedOnMinutes_mean_Midfielders_Tackles",0.201826004744545
"height_mean_Goalkeepers_Crosses.Stopped..",0.199503878998559
"Percentile_mean_Forwards_xAG",0.197092945253187
"BasedOnMinutes_mean_Goalkeepers_Goal.Kicks",0.194392578006221
"BasedOnMinutes_mean_Midfielders_Progressive.Passes.Rec",0.188926886897813
"height_mean_Goalkeepers_Def..Actions.Outside.Pen..Area",0.188614708370665
"age_mean_Fullbacks_Tackles",0.188121226059437
"age_mean_Fullbacks_Passes.Attempted",0.186198370216984
"Per90_mean_Center.Backs_xAG",0.185934163782503
"player_valuation_mean_Forwards_Blocks",0.184807579839854
"Percentile_mean_Center.Backs_Blocks",0.183569470392026
"height_mean_Fullbacks_npxG...xAG",0.181640882724758
"Per90_mean_Forwards_Touches..Att.Pen.",0.181325615662772
"BasedOnMinutes_mean_Midfielders_Blocks",0.179957491716965
"BasedOnMinutes_mean_Midfielders_Interceptions",0.179098845044957
"BasedOnMinutes_mean_Midfielders_Assists",0.178945889486216
"player_valuation_mean_Forwards_Progressive.Passes.Rec",0.178410368280325
"Last_4_match",0.177007850746658
"Per90_mean_Forwards_npxG...xAG",0.17670414492751
"player_valuation_mean_Forwards_Progressive.Passes",0.174661096246952
"height_mean_Goalkeepers_Goals.Against",0.174214638393941
"height_mean_Goalkeepers_Goal.Kicks",0.172028754593053
"player_valuation_mean_Forwards_Non.Penalty.xG",0.171718662688497
"height_mean_Fullbacks_xAG",0.171481992460679
"xG_Expected",0.170889527901232
"BasedOnMinutes_mean_Midfielders_Progressive.Passes",0.17045265331852
"Percentile_mean_Att.Mid...Wingers_Passes.Attempted",0.170047759185141
"player_valuation_mean_Forwards_npxG...xAG",0.169176468153959
"BasedOnMinutes_mean_Midfielders_xAG",0.168602357859731
"Percentile_mean_Goalkeepers_Crosses.Stopped..",0.16748193533765
"player_valuation_mean_Forwards_Non.Penalty.Goals",0.165878054735828
"Percentile_mean_Forwards_Assists",0.165550571448921
"Per90_mean_Midfielders_Interceptions",0.164338833703083
"Percentile_mean_Center.Backs_Non.Penalty.Goals",0.164115007717939
"Per90_mean_Midfielders_Assists",0.164047680203208
"height_mean_Goalkeepers_PSxG.GA",0.162823385031401
"Per90_mean_Forwards_Passes.Attempted",0.162715496140441
"Percentile_mean_Forwards_Passes.Attempted",0.162692126269532
"Per90_mean_Fullbacks_Tackles",0.1626860132874
"max_player_valuation_mean_Forwards_Progressive.Passes",0.162390143980728
"Percentile_mean_Fullbacks_Shots.Total",0.162377413907092
"player_valuation_mean_Forwards_Touches..Att.Pen.",0.161960286025591
"height_mean_Fullbacks_Blocks",0.161592431166947
"Per90_mean_Att.Mid...Wingers_Tackles",0.161211824739497
"Per90_mean_Forwards_xAG",0.160226899503331
"Per90_mean_Center.Backs_Shot.Creating.Actions",0.158517174328741
"Last_2_match",0.157080306323435
"Per90_mean_Center.Backs_Blocks",0.156359074083194
"BasedOnMinutes_mean_Midfielders_Touches..Att.Pen.",0.155729552038391
"Per90_mean_Fullbacks_Blocks",0.154704886681493
"Per90_mean_Att.Mid...Wingers_Blocks",0.153935546623601
"BasedOnMinutes_mean_Goalkeepers_Save...Penalty.Kicks.",0.153457794228423
"height_mean_Fullbacks_Tackles",0.153218617416507
"height_mean_Fullbacks_Dribbles.Completed",0.152815151204234
"Per90_mean_Goalkeepers_Crosses.Stopped..",0.151207782209835
"Last_3_match",0.151043204558956
"height_mean_Goalkeepers_Avg..Distance.of.Def..Actions",0.150979166573136
"BasedOnMinutes_mean_Midfielders_Non.Penalty.xG",0.150812049766677
"height_mean_Fullbacks_Shot.Creating.Actions",0.150339662774461
"height_mean_Fullbacks_Touches..Att.Pen.",0.149707915289161
"age_mean_Att.Mid...Wingers_Clearances",0.149158696598823
"Percentile_mean_Forwards_Blocks",0.149005228893171
"Percentile_mean_Fullbacks_Blocks",0.148373292400048
"player_valuation_mean_Forwards_xAG",0.147175070776172
"height_mean_Fullbacks_Clearances",0.14659095220927
"height_mean_Goalkeepers_Avg..Length.of.Goal.Kicks",0.146532420574965
"Per90_mean_Att.Mid...Wingers_Non.Penalty.xG",0.145516106212474
"age_mean_Fullbacks_Non.Penalty.xG",0.145329666135065
"Per90_mean_Forwards_Non.Penalty.Goals",0.14427160993722
"BasedOnMinutes_mean_Midfielders_Clearances",0.143663202867187
"Percentile_mean_Midfielders_Progressive.Passes.Rec",0.143380441200897
"player_valuation_mean_Forwards_Aerials.won",0.142938030039477
"age_mean_Midfielders_Aerials.won",0.141560975462864
"Percentile_mean_Forwards_npxG...xAG",0.14058284730116
"xG_Per_Minutes",0.140477692090537
"age_mean_Fullbacks_Assists",0.140139079477895
"Percentile_mean_Forwards_Shots.Total",0.139024709377897
"Percentile_mean_Forwards_Touches..Att.Pen.",0.13860628476458
"max_player_valuation_mean_Forwards_Pass.Completion..",0.137681988001792
"Per90_mean_Midfielders_Non.Penalty.xG",0.137655648951426
"Per90_mean_Midfielders_npxG...xAG",0.137138829149512
"height_mean_Fullbacks_Progressive.Passes.Rec",0.134038345158063
"Per90_mean_Goalkeepers_Avg..Distance.of.Def..Actions",0.133633614301076
"Per90_mean_Fullbacks_Shots.Total",0.133336427492958
"Per90_mean_Fullbacks_Aerials.won",0.132356334900085
"Per90_mean_Goalkeepers_PSxG.GA",0.13218226707563
"Per90_mean_Att.Mid...Wingers_Interceptions",0.132013352630192
"BasedOnMinutes_mean_Midfielders_Shots.Total",0.131953071498764
"height_mean_Att.Mid...Wingers_Assists",0.131727191843075
"Percentile_mean_Goalkeepers_PSxG.GA",0.131104968430747
"height_mean_Fullbacks_Pass.Completion..",0.130831226512424
"BasedOnMinutes_mean_Att.Mid...Wingers_Passes.Attempted",0.130557824874508
"Per90_mean_Center.Backs_Assists",0.130247414258384
"height_mean_Fullbacks_Non.Penalty.xG",0.129989497371775
"Percentile_mean_Center.Backs_Dribbles.Completed",0.129935058106979
"age_mean_Forwards_Aerials.won",0.129202087227202
"Per90_mean_Fullbacks_Interceptions",0.128600134273877
"height_mean_Forwards_Progressive.Passes.Rec",0.128584656256137
"Percentile_mean_Att.Mid...Wingers_npxG...xAG",0.128166493355396
"max_player_valuation_mean_Forwards_Shots.Total",0.126786588115952
"height_mean_Fullbacks_Passes.Attempted",0.126634411460665
"height_mean_Midfielders_Tackles",0.126552650857914
"Per90_mean_Center.Backs_Clearances",0.126066213822959
"Percentile_mean_Goalkeepers_Clean.Sheet.Percentage",0.125845329706479
"Percentile_mean_Att.Mid...Wingers_Shots.Total",0.125694335116271
"BasedOnMinutes_mean_Midfielders_Dribbles.Completed",0.124461315615
"max_player_valuation_mean_Forwards_Aerials.won",0.124353336103615
"PK",0.124239910689349
"age_mean_Midfielders_Clearances",0.124004074213019
"Per90_mean_Forwards_Shots.Total",0.123570155556618
"BasedOnMinutes_mean_Midfielders_Pass.Completion..",0.123554451562076
"BasedOnMinutes_mean_Att.Mid...Wingers_Dribbles.Completed",0.123348270946798
"height_mean_Fullbacks_Shots.Total",0.123267523506352
"height_mean_Fullbacks_Assists",0.123107390750936
"BasedOnMinutes_mean_Att.Mid...Wingers_Blocks",0.12302748703341
"xAG_Expected",0.122578519460482
"height_mean_Goalkeepers_Clean.Sheet.Percentage",0.122306158112006
"age_mean_Forwards_Progressive.Passes",0.122259036505089
"BasedOnMinutes_mean_Midfielders_Aerials.won",0.122104433846144
"player_valuation_mean_Center.Backs_Non.Penalty.Goals",0.121989181728006
"max_player_valuation_mean_Forwards_Touches..Att.Pen.",0.12180963214918
"height_mean_Fullbacks_Progressive.Passes",0.121330773924464
"Percentile_mean_Center.Backs_Shot.Creating.Actions",0.120637334662444
"Percentile_mean_Att.Mid...Wingers_Blocks",0.119980547442036
"Per90_mean_Goalkeepers_Goal.Kicks",0.119976873064498
"Percentile_mean_Fullbacks_Touches..Att.Pen.",0.119636381863958
"height_mean_Fullbacks_Non.Penalty.Goals",0.118901890273638
"Num_Players",0.118511574855163
"BasedOnMinutes_mean_Midfielders_Passes.Attempted",0.118432357680793
"Percentile_mean_Att.Mid...Wingers_Shot.Creating.Actions",0.117948580401515
"Percentile_mean_Center.Backs_Aerials.won",0.117864513499143
"Per90_mean_Att.Mid...Wingers_xAG",0.117840218545886
"age_mean_Goalkeepers_Crosses.Stopped..",0.117704147191826
"player_valuation_mean_Goalkeepers_Launch..",0.11704970130187
"height_mean_Goalkeepers_Save.Percentage",0.116416371127783
"Percentile_mean_Center.Backs_Clearances",0.116351634148705
"height_mean_Forwards_xAG",0.115609463840475
"age_mean_Forwards_Touches..Att.Pen.",0.115534402727861
"Per90_mean_Att.Mid...Wingers_Assists",0.11542425111599
"height_mean_Att.Mid...Wingers_Dribbles.Completed",0.115319384702956
"player_valuation_mean_Att.Mid...Wingers_Shots.Total",0.115134379725415
"max_player_valuation_mean_Goalkeepers_Clean.Sheet.Percentage",0.114946890344959
"BasedOnMinutes_mean_Att.Mid...Wingers_Interceptions",0.114940156690024
"Percentile_mean_Att.Mid...Wingers_Interceptions",0.114922639493576
"npxG_plus_xAG_Expected",0.114634304693099
"Percentile_mean_Fullbacks_Interceptions",0.114522700319454
"Percentile_mean_Midfielders_Dribbles.Completed",0.11392547505323
"max_player_valuation_mean_Forwards_Interceptions",0.113858764613727
"Per90_mean_Center.Backs_Passes.Attempted",0.113385541316374
"age_mean_Forwards_Non.Penalty.xG",0.113232939547681
"BasedOnMinutes_mean_Center.Backs_Tackles",0.113093667681661
"player_valuation_mean_Center.Backs_Blocks",0.113003757937994
"Per90_mean_Midfielders_Pass.Completion..",0.112833337034904
"Percentile_mean_Forwards_Shot.Creating.Actions",0.112707121581886
"Percentile_mean_Midfielders_Clearances",0.112599846044359
"height_mean_Fullbacks_Aerials.won",0.112188957708824
"player_valuation_mean_Att.Mid...Wingers_Interceptions",0.112168207056558
"BasedOnMinutes_mean_Goalkeepers_Launch..",0.112026722300439
"BasedOnMinutes_mean_Midfielders_Non.Penalty.Goals",0.111903233913966
"max_player_valuation_mean_Forwards_xAG",0.111389748229109
"Per90_mean_Att.Mid...Wingers_Aerials.won",0.111043286925492
"age_mean_Fullbacks_Non.Penalty.Goals",0.110508005160313
"player_valuation_mean_Goalkeepers_PSxG.SoT",0.110446353707008
"max_player_valuation_mean_Goalkeepers_Goals.Against",0.110268792727834
"Per90_mean_Att.Mid...Wingers_Non.Penalty.Goals",0.109623890099865
"height_mean_Att.Mid...Wingers_Tackles",0.109379299061668
"height_mean_Fullbacks_Interceptions",0.108861741523325
"Percentile_mean_Midfielders_Non.Penalty.xG",0.108775482571645
"BasedOnMinutes_mean_Att.Mid...Wingers_Clearances",0.108754617310078
"age_mean_Att.Mid...Wingers_npxG...xAG",0.10870152237655
"BasedOnMinutes_mean_Att.Mid...Wingers_Assists",0.108689057314125
"max_player_valuation_mean_Forwards_Tackles",0.108459491845631
"player_valuation_mean_Att.Mid...Wingers_npxG...xAG",0.108346696044268
"Percentile_mean_Goalkeepers_Touches",0.107164879726438
"max_player_valuation_mean_Forwards_Non.Penalty.xG",0.106923272911564
"Percentile_mean_Forwards_Tackles",0.106120648008355
"max_player_valuation_mean_Forwards_Assists",0.105741752360095
"Per90_mean_Forwards_Dribbles.Completed",0.105563288476472
"Percentile_mean_Midfielders_Aerials.won",0.105455465208381
"Per90_mean_Center.Backs_Pass.Completion..",0.104885010380271
"Percentile_mean_Att.Mid...Wingers_Dribbles.Completed",0.104844295895948
"Percentile_mean_Fullbacks_npxG...xAG",0.104792259746971
"Per90_mean_Fullbacks_Shot.Creating.Actions",0.104508196533734
"age_mean_Fullbacks_Interceptions",0.104041114295705
"age_mean_Forwards_Pass.Completion..",0.103743840081487
"Per90_mean_Center.Backs_npxG...xAG",0.103466118083565
"Per90_mean_Midfielders_Clearances",0.103204725631426
"Percentile_mean_Goalkeepers_Goal.Kicks",0.103171187687687
"Per90_mean_Fullbacks_Progressive.Passes",0.103053716312295
"Percentile_mean_Midfielders_Pass.Completion..",0.102984520594871
"player_valuation_mean_Goalkeepers_Save...Penalty.Kicks.",0.102879472421505
"Percentile_mean_Center.Backs_Progressive.Passes",0.102639210565171
"age_mean_Fullbacks_Progressive.Passes.Rec",0.102387599757126
"BasedOnMinutes_mean_Att.Mid...Wingers_Pass.Completion..",0.102345553805141
"Per90_mean_Forwards_Blocks",0.102170209462332
"age_mean_Fullbacks_npxG...xAG",0.102115961191696
"Per90_mean_Forwards_Progressive.Passes",0.101684577202921
"Percentile_mean_Center.Backs_xAG",0.101631877261214
"player_valuation_mean_Att.Mid...Wingers_Progressive.Passes",0.10161718515282
"height_mean_Forwards_Clearances",0.100997476597477
"Percentile_mean_Forwards_Non.Penalty.Goals",0.100676637344184
"age_mean_Fullbacks_Aerials.won",0.100091858471896
"BasedOnMinutes_mean_Forwards_Interceptions",0.0996212311131946
"Percentile_mean_Fullbacks_Pass.Completion..",0.0996056334960024
