"","Overall"
"Acc_points_home",1.92815325161644
"G_plus_A_Per_Minutes",1.82843914440909
"Gls",1.7999610207872
"G_plus_A_minus_PK_Per_Minutes",1.77212871050535
"G_minus_PK_Per_Minutes",1.59038492382154
"Ast_Per_Minutes",1.45116022352713
"xG_Per_Minutes",1.4505576780263
"Acc_points",1.37297432965913
"Acc_points_away",1.2750136611687
"G_minus_PK",1.20389308730896
"xG_Expected",1.15613412695394
"Gls_Per_Minutes",1.14457549153911
"Poss",1.12713535743751
"Ast",1.11801716094259
"player_valuation_mean_Midfielders_Aerials.won",1.01366022985118
"player_valuation_mean_Midfielders_Progressive.Passes.Rec",0.998164972905291
"xG_plus_xAG_Per_Minutes",0.939676263301845
"player_valuation_mean_Midfielders_Progressive.Passes",0.879479119895447
"npxG_Per_Minutes",0.823803374627608
"height_mean_Midfielders_Progressive.Passes.Rec",0.818384727525168
"player_valuation_mean_Midfielders_Pass.Completion..",0.811939778717674
"player_valuation_mean_Midfielders_Clearances",0.809857855064768
"player_valuation_mean_Midfielders_Non.Penalty.Goals",0.8042998443794
"height_mean_Midfielders_Blocks",0.802960659402727
"Percentile_mean_Att.Mid...Wingers_xAG",0.768676016790373
"xAG_Expected",0.757616184111911
"npxG_plus_xAG_Per_Minutes",0.757141657764641
"height_mean_Midfielders_Shots.Total",0.748685258796704
"npxG_Expected",0.745398976096998
"player_valuation_mean_Midfielders_Non.Penalty.xG",0.729944645248045
"player_valuation_mean_Forwards_Shots.Total",0.717149237560066
"player_valuation_mean_Midfielders_Tackles",0.699368980885484
"Percentile_mean_Midfielders_Pass.Completion..",0.687396489810715
"height_mean_Midfielders_Passes.Attempted",0.685028077801477
"player_valuation_mean_Midfielders_Assists",0.677352360352192
"height_mean_Midfielders_Dribbles.Completed",0.671452735350404
"Percentile_mean_Midfielders_Touches..Att.Pen.",0.67125178931423
"height_mean_Midfielders_Assists",0.668403839117923
"height_mean_Midfielders_Clearances",0.665622335861815
"height_mean_Midfielders_Tackles",0.664814854989238
"height_mean_Midfielders_Interceptions",0.662689103852916
"npxG_plus_xAG_Expected",0.658505400711297
"player_valuation_mean_Forwards_Dribbles.Completed",0.658224585984931
"player_valuation_mean_Center.Backs_Blocks",0.652740359530341
"xAG_Per_Minutes",0.652589336446059
"player_valuation_mean_Fullbacks_Progressive.Passes",0.651715767232043
"height_mean_Midfielders_xAG",0.648659675525255
"player_valuation_mean_Midfielders_Touches..Att.Pen.",0.64629564892607
"player_valuation_mean_Midfielders_Dribbles.Completed",0.645268580457885
"Percentile_mean_Fullbacks_Pass.Completion..",0.63795711040336
"height_mean_Midfielders_Non.Penalty.xG",0.627977707430408
"height_mean_Midfielders_Progressive.Passes",0.627164449437969
"height_mean_Midfielders_Aerials.won",0.626172257252783
"player_valuation_mean_Midfielders_Interceptions",0.625343098085621
"player_valuation_mean_Midfielders_Blocks",0.621392172866364
"Per90_mean_Fullbacks_Passes.Attempted",0.615197459843002
"max_player_valuation_mean_Att.Mid...Wingers_Shot.Creating.Actions",0.613031928250827
"height_mean_Midfielders_Touches..Att.Pen.",0.606444573550197
"Percentile_mean_Fullbacks_Blocks",0.605409564072197
"Per90_mean_Att.Mid...Wingers_xAG",0.597408416518793
"height_mean_Midfielders_Pass.Completion..",0.597285237357289
"Percentile_mean_Fullbacks_Interceptions",0.596842380046196
"Per90_mean_Att.Mid...Wingers_Blocks",0.596389943100671
"player_valuation_mean_Midfielders_Shot.Creating.Actions",0.593374267293571
"Per90_mean_Fullbacks_Interceptions",0.589083762510936
"Percentile_mean_Forwards_Blocks",0.5873857501053
"Percentile_mean_Att.Mid...Wingers_Pass.Completion..",0.583132854217684
"Per90_mean_Att.Mid...Wingers_npxG...xAG",0.581244454267644
"max_player_valuation_mean_Att.Mid...Wingers_xAG",0.579791401108321
"Per90_mean_Goalkeepers_Save.Percentage",0.579254989914512
"Per90_mean_Fullbacks_Shot.Creating.Actions",0.576012632755283
"Percentile_mean_Midfielders_Shots.Total",0.573104264182896
"player_valuation_mean_Att.Mid...Wingers_Non.Penalty.Goals",0.571172587769035
"Percentile_mean_Midfielders_Dribbles.Completed",0.569026122099942
"Percentile_mean_Att.Mid...Wingers_Blocks",0.565876176118921
"Percentile_mean_Forwards_Progressive.Passes.Rec",0.562484818056776
"Per90_mean_Fullbacks_Pass.Completion..",0.562464942602147
"Percentile_mean_Att.Mid...Wingers_npxG...xAG",0.559449468078529
"player_valuation_mean_Forwards_Shot.Creating.Actions",0.55735968996383
"player_valuation_mean_Midfielders_npxG...xAG",0.553244709850737
"CrdY",0.55251900597913
"player_valuation_mean_Midfielders_xAG",0.551989931971313
"Per90_mean_Fullbacks_Progressive.Passes",0.551972381876685
"Per90_mean_Att.Mid...Wingers_Shot.Creating.Actions",0.548214626006532
"Per90_mean_Center.Backs_Shot.Creating.Actions",0.547399425601435
"Percentile_mean_Midfielders_Progressive.Passes",0.547341816001887
"BasedOnMinutes_mean_Att.Mid...Wingers_Aerials.won",0.546771713641759
"Percentile_mean_Forwards_xAG",0.546732574816388
"age_mean_Fullbacks_Progressive.Passes",0.544317269251091
"Percentile_mean_Center.Backs_Dribbles.Completed",0.541506782798721
"player_valuation_mean_Center.Backs_Clearances",0.540454422194339
"Percentile_mean_Center.Backs_Shot.Creating.Actions",0.539453726241748
"Percentile_mean_Fullbacks_Touches..Att.Pen.",0.539229398735935
"height_mean_Att.Mid...Wingers_Non.Penalty.xG",0.538565921302883
"Percentile_mean_Att.Mid...Wingers_Progressive.Passes.Rec",0.538489638439708
"height_mean_Fullbacks_Non.Penalty.Goals",0.538227119390296
"player_valuation_mean_Midfielders_Shots.Total",0.537962115601433
"max_player_valuation_mean_Forwards_npxG...xAG",0.537849973602114
"height_mean_Midfielders_npxG...xAG",0.534154814531584
"BasedOnMinutes_mean_Att.Mid...Wingers_Assists",0.532726141323979
"height_mean_Att.Mid...Wingers_xAG",0.531706265480814
"Per90_mean_Center.Backs_Assists",0.530242148242426
"player_valuation_mean_Center.Backs_Shots.Total",0.530018630701915
"BasedOnMinutes_mean_Midfielders_Passes.Attempted",0.520403158693554
"Per90_mean_Forwards_npxG...xAG",0.518766099167724
"Percentile_mean_Att.Mid...Wingers_Non.Penalty.Goals",0.517662398285975
"Percentile_mean_Midfielders_Passes.Attempted",0.51687698916057
"player_valuation_mean_Forwards_Tackles",0.516707897143241
"Per90_mean_Fullbacks_Touches..Att.Pen.",0.515963945758788
"Percentile_mean_Midfielders_Aerials.won",0.515573069495506
"Per90_mean_Fullbacks_Tackles",0.5147507756305
"Per90_mean_Att.Mid...Wingers_Tackles",0.514729874288026
"Per90_mean_Midfielders_Touches..Att.Pen.",0.514444611290705
"Percentile_mean_Center.Backs_Blocks",0.513634922474368
"height_mean_Att.Mid...Wingers_Shots.Total",0.513461913300571
"Percentile_mean_Att.Mid...Wingers_Shot.Creating.Actions",0.509902945891798
"max_player_valuation_mean_Midfielders_Shots.Total",0.509789707776436
"Per90_mean_Att.Mid...Wingers_Pass.Completion..",0.509781111580907
"Percentile_mean_Forwards_Shot.Creating.Actions",0.507540796059103
"Per90_mean_Center.Backs_Progressive.Passes",0.505947253472751
"Percentile_mean_Att.Mid...Wingers_Passes.Attempted",0.505412561131543
"Per90_mean_Midfielders_Dribbles.Completed",0.504199886119787
"Percentile_mean_Fullbacks_Shot.Creating.Actions",0.504055694751616
"Percentile_mean_Forwards_Non.Penalty.Goals",0.503634806301302
"player_valuation_mean_Att.Mid...Wingers_Touches..Att.Pen.",0.503329657581008
"height_mean_Att.Mid...Wingers_Aerials.won",0.502702897101493
"player_valuation_mean_Forwards_npxG...xAG",0.502287069617107
"Per90_mean_Fullbacks_Shots.Total",0.501745086808813
"player_valuation_mean_Fullbacks_npxG...xAG",0.50008310628596
"Per90_mean_Forwards_Tackles",0.499343103785454
"Per90_mean_Midfielders_Blocks",0.497779177793323
"player_valuation_mean_Forwards_Touches..Att.Pen.",0.495629981726671
"Per90_mean_Att.Mid...Wingers_Passes.Attempted",0.494934151176497
"BasedOnMinutes_mean_Att.Mid...Wingers_Passes.Attempted",0.494763301881341
"Per90_mean_Fullbacks_Blocks",0.494086502165479
"height_mean_Midfielders_Shot.Creating.Actions",0.494036364894184
"age_mean_Forwards_Blocks",0.493817056398267
"Per90_mean_Fullbacks_xAG",0.492695690458295
"Per90_mean_Center.Backs_Blocks",0.492631883720208
"age_mean_Att.Mid...Wingers_xAG",0.490872947576869
"max_player_valuation_mean_Fullbacks_Interceptions",0.490052592663723
"player_valuation_mean_Center.Backs_Progressive.Passes",0.488149713669736
"player_valuation_mean_Center.Backs_Dribbles.Completed",0.486837109216904
"player_valuation_mean_Forwards_Pass.Completion..",0.486754846046607
"player_valuation_mean_Att.Mid...Wingers_Interceptions",0.485357895269604
"max_player_valuation_mean_Att.Mid...Wingers_Blocks",0.485134617953968
"Per90_mean_Midfielders_Passes.Attempted",0.483507693111257
"player_valuation_mean_Center.Backs_Touches..Att.Pen.",0.482058389868957
"Per90_mean_Att.Mid...Wingers_Progressive.Passes",0.481721734617527
"player_valuation_mean_Center.Backs_Pass.Completion..",0.481392437564615
"Percentile_mean_Center.Backs_Progressive.Passes",0.480475676937711
"height_mean_Att.Mid...Wingers_Pass.Completion..",0.480242516723507
