"","Overall"
"PC10",3.0247334544305
"PC12",2.33457449160527
"PC9",1.9684081866996
"PC11",1.78146465788701
"PC13",1.69577312781312
"PC15",1.35802858920835
"PC8",1.34413738784824
"PC16",1.08731058415031
"PC19",1.082705232784
"PC473",1.05764295335013
"PC26",1.01048988983968
"PC108",0.983781420073157
"PC30",0.972513678512316
"PC506",0.968060117965323
"PC461",0.936440927219092
"PC453",0.92049921435426
"PC97",0.919739414023243
"PC24",0.900291210116751
"PC274",0.89751653511704
"PC152",0.88284459365633
"PC439",0.874941303010054
"PC18",0.871306428011743
"PC536",0.861026063785908
"PC529",0.858555176146832
"PC195",0.836023751548003
"PC238",0.834868162488027
"PC122",0.829672279618215
"PC416",0.826265243064893
"PC259",0.82461967291377
"PC139",0.822648637641086
"PC42",0.817131120375472
"PC89",0.808785663978974
"PC272",0.804564602841548
"PC53",0.797788315903524
"PC459",0.793763402651335
"PC303",0.783841610928903
"PC113",0.783197534068788
"PC201",0.782215883755386
"PC427",0.780556511457901
"PC91",0.78042103720822
"PC378",0.777715261286513
"PC27",0.773360449195361
"PC525",0.769824804504804
"PC22",0.760769546517036
"PC513",0.760124746310161
"PC546",0.753670246910532
"PC177",0.751115506529163
"PC36",0.748057456781046
"PC40",0.744295418809023
"PC47",0.737097789384648
"PC236",0.73436938480416
"PC31",0.724325387784658
"PC142",0.71882690011227
"PC170",0.711359094004094
"PC182",0.708434801646314
"PC260",0.695125603674029
"PC516",0.6880919436187
"PC282",0.685269394520162
"PC224",0.68341752442111
"PC234",0.68251034777156
"PC261",0.682483771606922
"PC237",0.679399832224015
"PC25",0.677883914163372
"PC169",0.677627630921735
"PC390",0.675775304676776
"PC285",0.675518802705853
"PC206",0.672744608316934
"PC33",0.671230256611442
"PC294",0.669766589009609
"PC144",0.665349664776294
"PC498",0.658042620552255
"PC544",0.657987039823391
"PC183",0.65732278108679
"PC200",0.656060287067625
"PC20",0.653906546584742
"PC41",0.653331620151063
"PC61",0.652453090993995
"PC203",0.650257213507372
"PC126",0.645908233294384
"PC167",0.645676373662037
"PC246",0.643909971116749
"PC524",0.643171432745996
"PC436",0.640845122164871
"PC317",0.638938688495146
"PC145",0.63879422932285
"PC253",0.627771516162462
"PC458",0.625616196999892
"PC130",0.624517815335435
"PC367",0.62448604641572
"PC485",0.623195069108363
"PC208",0.622308028219968
"PC23",0.621787382945671
"PC279",0.620673977547401
"PC284",0.619499694300788
"PC501",0.618465022898306
"PC186",0.618149336253771
"PC29",0.616752448035877
"PC199",0.616514667193688
"PC276",0.616041122446566
"PC85",0.615856982296917
"PC321",0.614143652997987
"PC187",0.612788819294855
"PC35",0.609694641370583
"PC318",0.609222860743244
"PC241",0.60393249295064
"PC457",0.599268072376276
"PC258",0.598373000314753
"PC468",0.597739424911527
"PC387",0.595826685338814
"PC320",0.595197571974806
"PC54",0.594758907746438
"PC173",0.591571951119978
