"","results_RF","results_naivebayes","Score_RF_regression","Outcome","IWH","IWD","IWA"
"1","loss","loss",-0.581933333333333,"loss",4.9,4.5,1.6
"2","win","draw",0.175,"draw",1.9,3.7,3.9
"3","loss","loss",-0.5168,"loss",3.2,3.4,2.25
"4","win","loss",0.0246333333333333,"loss",3.15,3.4,2.25
"5","loss","loss",-0.0192,"win",2.05,4.1,3.1
"6","loss","loss",-0.296466666666667,"draw",4.4,3.65,1.83
"7","win","win",1.16006666666667,"win",1.8,3.85,4.3
"8","loss","loss",-0.348633333333333,"loss",3.5,3.6,2.05
"9","win","loss",0.169633333333333,"draw",2.65,3.5,2.6
"10","win","loss",0.621933333333333,"win",2.7,3.5,2.55
"11","win","win",1.05146666666667,"loss",2.3,3.55,3
"12","win","win",1.5144,"win",1.7,3.8,5
"13","win","win",1.62863333333333,"win",1.43,5,6.75
"14","win","win",0.424133333333333,"win",1.75,3.8,4.6
"15","win","loss",-0.318933333333333,"win",3,3.4,2.4
"16","win","win",1.24256666666667,"win",1.3,6,8.75
"17","draw","loss",0.154066666666667,"win",2.25,3.1,3.6
"18","win","win",0.148733333333333,"draw",1.73,4.1,4.4
"19","loss","loss",-0.624033333333333,"loss",5.25,4.7,1.55
"20","win","win",1.30033333333333,"win",1.55,4.5,5.5
"21","win","win",0.811,"win",2,3.6,3.7
"22","loss","loss",-0.351166666666667,"draw",5,4.2,1.63
"23","win","loss",-0.0961666666666667,"loss",2.3,3.65,2.9
"24","win","loss",-0.0404666666666667,"win",4.1,3.45,1.95
"25","win","win",0.9565,"win",1.75,3.9,4.5
"26","win","loss",0.887033333333334,"win",2.1,3.6,3.35
"27","win","win",1.5405,"win",1.27,6.5,8.75
"28","win","win",1.4026,"win",1.73,3.95,4.5
"29","win","draw",0.313466666666667,"win",1.8,4,4
"30","win","win",0.579366666666667,"win",1.9,3.7,4
"31","loss","loss",0.567733333333333,"loss",2.8,3.6,2.4
"32","loss","loss",-0.170633333333333,"win",2.15,3.35,3.5
"33","loss","loss",-0.906166666666666,"loss",3.85,3.7,1.9
"34","win","loss",0.316033333333333,"draw",2.85,3.55,2.4
"35","win","win",1.0556,"win",2.25,3.6,3
"36","win","win",2.2293,"win",1.25,6.5,11
"37","draw","loss",0.0542,"loss",2.05,3.6,3.5
"38","loss","loss",-0.244933333333333,"loss",4.3,4.1,1.73
"39","loss","loss",-2.04023333333333,"loss",9,6.25,1.3
"40","loss","draw",-0.2394,"loss",2.95,3.55,2.3
"41","win","win",1.15716666666667,"win",1.67,4.2,4.8
"42","win","win",-0.0972666666666667,"win",2.15,3.45,3.35
"43","win","win",1.08963333333333,"win",1.7,4,4.6
"44","loss","loss",-0.0447,"win",3.05,3.55,2.25
"45","win","win",1.37653333333333,"win",1.17,8.25,14
"46","draw","loss",0.410666666666667,"loss",3.1,3.6,2.2
"47","win","win",1.29433333333333,"draw",1.55,4.2,6
"48","loss","loss",-0.376566666666666,"win",3.35,3.65,2.1
"49","win","win",0.5678,"win",1.75,4,4.3
"50","win","draw",0.9809,"win",1.95,3.85,3.65
"51","win","loss",0.324666666666667,"win",3.3,3.3,2.25
"52","win","win",1.09783333333333,"loss",2.2,3.5,3.2
"53","loss","loss",-2.0784,"loss",14,8,1.17
"54","loss","loss",-0.116,"draw",2.75,3.5,2.5
"55","win","win",0.229133333333333,"win",2.05,3.3,3.85
"56","loss","loss",0.102766666666667,"loss",2.95,3.6,2.3
"57","win","win",1.41993333333333,"win",1.6,4.4,5.25
"58","win","win",1.7457,"loss",1.33,5.5,8
"59","loss","loss",-0.503633333333333,"draw",3,3.45,2.35
"60","loss","loss",-0.308366666666667,"draw",3.05,3.7,2.2
"61","loss","loss",-0.105166666666667,"draw",2.25,3.25,3.3
"62","win","win",2.0124,"win",1.15,8.75,15
"63","win","win",1.27086666666667,"win",1.6,4.3,5.25
"64","win","win",0.385433333333333,"loss",1.67,4.4,4.4
"65","win","loss",0.331166666666667,"loss",3.4,3.3,2.2
"66","loss","loss",-0.8767,"loss",2.65,3.4,2.6
"67","win","win",0.4567,"loss",1.4,5.5,6.75
"68","win","win",1.3117,"draw",1.83,3.85,4
"69","win","loss",-0.404166666666667,"win",3.5,3.45,2.1
"70","win","win",1.02256666666667,"draw",2.05,3.7,3.45
"71","loss","loss",-1.88286666666667,"loss",12,7.75,1.2
"72","win","win",1.71133333333333,"win",1.55,4.5,5.5
"73","win","win",1.15483333333333,"win",1.5,4.8,6
"74","draw","loss",-0.0501333333333333,"loss",2.75,3.65,2.45
"75","win","win",0.925,"win",1.53,4.4,6
"76","loss","loss",-0.252733333333333,"loss",3,3.4,2.35
"77","loss","loss",-0.5819,"loss",4.3,4.2,1.73
"78","win","win",1.45726666666667,"draw",1.25,6.75,10
"79","win","loss",0.145633333333333,"draw",2.1,3.65,3.35
"80","loss","loss",-0.6513,"loss",2.5,3.55,2.7
"81","win","win",0.426666666666667,"win",1.67,4.4,4.4
"82","draw","loss",-0.287566666666667,"loss",2.9,3.55,2.35
"83","win","win",0.174333333333333,"loss",1.9,3.85,3.75
"84","win","win",0.882666666666667,"loss",2.1,3.5,3.45
"85","win","loss",0.183966666666667,"win",3.4,3.55,2.1
"86","loss","loss",-0.256033333333333,"loss",2.5,3.3,2.85
"88","win","draw",1.1833,"loss",1.65,4.3,4.7
"89","win","win",0.5804,"loss",2.1,3.55,3.4
"90","win","win",0.633033333333333,"win",2.3,3.6,2.95
"91","win","win",0.702233333333333,"win",2.45,3.8,2.65
"92","win","draw",0.109766666666667,"win",2.05,3.65,3.45
"93","win","win",-0.159733333333333,"loss",2.5,3.35,2.85
"94","win","draw",0.251933333333333,"draw",2.1,3.5,3.45
"95","draw","loss",-0.0907666666666667,"draw",1.8,3.8,4.3
"96","win","win",0.402466666666667,"draw",1.7,4.2,4.4
"97","loss","loss",-0.417033333333333,"loss",2.3,3.55,2.95
"98","win","loss",0.1929,"win",2.75,3.7,2.4
"99","win","loss",-0.0199333333333334,"win",2,3.5,3.75
"100","loss","loss",-0.331066666666667,"draw",3.35,3.65,2.1
"101","loss","win",-0.7364,"draw",2.2,3.7,3.1
"102","win","win",1.11796666666667,"win",1.4,5.25,6.75
"103","win","win",0.925533333333334,"win",2.1,3.5,3.4
"104","win","win",0.684366666666666,"win",2.3,3.35,3.2
"105","win","win",1.81026666666667,"win",1.25,6.5,11
"106","win","loss",-0.0772333333333333,"win",2.6,3.7,2.55
"107","win","loss",0.302333333333333,"draw",2.75,3.65,2.4
"108","loss","draw",-0.511133333333333,"loss",2,3.65,3.65
"109","win","win",0.266533333333333,"loss",2.05,3.7,3.4
"110","win","loss",-0.258466666666667,"win",3.8,3.8,1.9
"111","win","win",2.11913333333333,"win",1.45,4.9,6.25
"112","loss","loss",-0.653733333333333,"draw",4.2,4.3,1.73
"113","win","win",1.08793333333333,"win",2,3.8,3.5
"114","loss","loss",-0.615966666666667,"draw",3,3.4,2.35
"115","win","loss",0.2032,"loss",2.6,3.15,2.85
