"","results_RF","results_naivebayes","Score_RF_regression","Outcome","IWH","IWD","IWA"
"1","win","win",2.18786666666667,"win",1.15,8,18
"2","win","draw",1.22176666666667,"loss",2.3,3.3,3.2
"3","win","loss",0.1824,"loss",2.65,3.4,2.65
"4","win","win",1.24873333333333,"draw",1.7,4,4.7
"5","win","win",0.949733333333334,"win",1.67,4.3,4.6
"6","win","win",1.4656,"win",1.4,5.5,6.75
"7","loss","loss",-0.2636,"draw",2.7,3.6,2.5
"8","win","win",-0.0437333333333333,"win",2.55,3.4,2.65
"9","loss","loss",-0.360333333333333,"draw",3.6,3.9,1.9
"10","loss","loss",-0.2377,"win",2.8,3.3,2.5
"11","win","draw",1.1696,"draw",1.55,4.7,4.9
"12","loss","loss",-0.4794,"loss",2.65,3.4,2.55
"13","loss","draw",-0.942833333333333,"loss",6,4.3,1.55
"14","win","win",1.61173333333333,"win",1.85,3.7,4
"15","loss","loss",0.0644,"win",2.35,3.4,2.95
"16","win","loss",0.5471,"loss",2.55,3.35,2.75
"17","win","win",1.96333333333333,"loss",1.5,4.6,6
"18","win","draw",1.5571,"draw",1.9,3.8,3.7
"19","loss","loss",-1.6411,"draw",7.75,6,1.33
"20","win","draw",1.1347,"draw",1.9,3.6,3.9
"21","win","draw",0.0811666666666667,"win",1.8,4.2,3.8
"22","win","win",0.311166666666667,"draw",2.65,3.5,2.5
"23","loss","loss",-0.8944,"loss",5.25,4.5,1.55
"24","loss","win",0.136766666666667,"draw",2.15,3.3,3.3
"25","win","win",0.124733333333333,"draw",1.77,3.65,4.4
"26","loss","draw",-0.309233333333333,"loss",3,3.25,2.35
"27","loss","loss",-0.659866666666667,"loss",4.9,3.8,1.67
"28","win","win",1.47583333333333,"win",1.33,5.75,7.75
"29","loss","loss",-0.6918,"win",4.7,3.8,1.73
"30","loss","loss",-0.537333333333333,"loss",3.75,3.6,1.95
"31","win","win",2.0795,"draw",1.33,5.5,9
"32","win","draw",0.308033333333333,"loss",1.9,3.8,3.8
"33","loss","loss",-0.592666666666667,"loss",3.8,3.95,1.83
"34","win","draw",0.674833333333334,"win",2.65,3.25,2.65
"35","win","loss",0.315033333333333,"win",2.3,3.4,3.05
"36","loss","loss",0.461633333333333,"win",3.2,3.55,2.1
"37","loss","win",-0.1694,"loss",2.05,3.5,3.35
"38","loss","loss",-0.4159,"loss",2.9,3.1,2.5
"39","win","draw",0.931533333333333,"win",1.75,3.6,4.6
"40","draw","loss",-0.0518,"loss",3.8,3.8,1.85
"41","win","win",1.44796666666667,"win",1.6,4,5.25
"42","win","win",2.24313333333333,"win",1.12,10,19
"43","loss","loss",-1.39133333333333,"win",4.8,4.35,1.63
"44","loss","loss",-0.860733333333333,"loss",3.55,3.8,1.97
"45","win","loss",0.340733333333333,"draw",2.9,3.25,2.5
"46","win","win",1.6981,"draw",1.48,4.55,6.3
"47","win","draw",1.39336666666667,"win",1.95,3.5,3.95
"48","win","loss",-0.197533333333333,"win",4.4,3.85,1.73
"49","loss","loss",-0.143133333333333,"loss",2.25,3.5,3.05
"50","win","loss",-0.597833333333333,"loss",3.35,3.4,2.2
"51","loss","loss",-0.1527,"win",4.15,3.5,1.9
"52","draw","loss",-0.190466666666667,"win",3.15,3.35,2.3
"53","loss","loss",-0.195733333333333,"draw",3.5,3.6,2.05
"54","win","win",1.71636666666667,"draw",1.2,7.1,13
"55","win","draw",-0.0319666666666667,"win",2.2,3.3,3.45
"56","win","loss",0.296666666666667,"draw",2.85,3.75,2.3
"57","win","win",2.00176666666667,"win",1.22,7.1,11.5
"58","win","win",1.20266666666667,"win",1.53,4.55,5.6
"59","win","win",1.37066666666667,"win",1.6,4.05,5.4
"60","loss","loss",-0.688466666666667,"win",3.15,3.65,2.2
"61","loss","loss",-0.197966666666667,"loss",2.35,3.45,3
"62","draw","loss",-0.199966666666667,"loss",3.9,3.8,1.87
"63","win","draw",0.341066666666667,"loss",2.55,3.25,2.85
"64","loss","loss",-1.56973333333333,"loss",12,7.2,1.21
"65","loss","loss",-0.149933333333333,"win",4.25,3.65,1.85
"66","win","win",0.496033333333333,"win",1.53,4.3,6.1
"67","draw","loss",-0.0241,"draw",2.85,3.5,2.4
"68","win","loss",-0.5799,"win",3.35,3.6,2.1
"69","loss","loss",-0.263166666666667,"win",7.5,4.9,1.4
"70","loss","loss",-0.380533333333333,"loss",4.3,3.8,1.8
"71","win","win",-0.251833333333333,"loss",2.05,3.6,3.45
"72","win","draw",0.359,"loss",2.15,3.35,3.5
"73","loss","loss",-2.31156666666667,"loss",13,8,1.2
"74","win","draw",1.42406666666667,"win",1.8,3.75,4.3
"75","win","win",1.33786666666667,"win",1.65,4.1,5
"76","win","win",1.6924,"win",1.25,7,9
"77","win","draw",0.1856,"win",1.9,3.7,3.85
"78","win","win",0.904566666666667,"win",2.25,3.2,3.4
"79","loss","win",0.359833333333333,"win",1.83,3.8,4.1
"80","draw","draw",-0.360166666666667,"loss",2.35,3.7,2.8
"81","loss","loss",-0.883566666666666,"win",6.75,4.7,1.43
"82","loss","loss",-0.0752,"loss",2.45,3.35,2.8
"83","loss","loss",0.0798666666666667,"win",2.7,3.3,2.55
"84","win","loss",0.0670333333333333,"loss",2.55,3.2,2.75
"85","loss","loss",-1.14856666666667,"win",12,7.5,1.2
"86","win","draw",0.4108,"draw",3.05,3.25,2.35
"87","loss","loss",-1.3926,"loss",6.25,5.75,1.4
"88","loss","loss",-0.3947,"win",5,4,1.65
"89","win","draw",0.422033333333333,"win",1.9,3.75,3.85
"90","loss","loss",-0.591766666666667,"loss",9,5.5,1.33
"91","loss","loss",-0.2777,"win",3.25,3.35,2.25
"92","loss","loss",-0.3819,"loss",4.5,3.65,1.8
"93","win","win",1.68656666666667,"loss",1.5,4.5,6.5
"94","loss","loss",-0.553866666666667,"loss",2.95,3.8,2.25
"96","win","win",2.30673333333333,"win",1.3,6,9.5
"97","loss","draw",-0.299133333333333,"draw",2.9,3.25,2.5
"98","win","draw",1.57383333333333,"draw",2.25,3.55,3.1
"99","win","draw",1.32156666666667,"draw",1.8,3.6,4.6
"100","win","win",1.56983333333333,"win",1.5,4.6,6
"101","loss","loss",-0.0341,"draw",2.5,3.45,2.8
"102","win","win",2.52383333333333,"draw",1.17,8,15
"103","loss","loss",-0.1971,"loss",4.8,3.75,1.73
"104","win","win",0.815733333333333,"loss",1.7,3.9,4.8
"105","loss","loss",-0.7474,"win",3.8,4.3,1.8
"106","loss","loss",-0.881766666666667,"loss",8.25,5.75,1.33
"107","loss","loss",-0.660266666666667,"draw",5.25,4,1.65
"108","draw","loss",-1.01796666666667,"loss",5,4,1.67
"109","win","win",1.8897,"win",2.1,3.6,3.4
"110","draw","loss",-0.4319,"win",4.4,3.65,1.8
"111","win","win",2.0944,"win",1.2,7,13
"165","win","win",1.08026666666667,"win",2.2,3.5,3.25
"166","loss","loss",-0.2354,"draw",3.6,3.7,1.95
"167","win","win",2.0656,"win",1.33,6,8.75
"168","loss","loss",-0.3209,"loss",3.9,3.6,1.9
"169","win","win",0.937033333333333,"win",2.2,3.35,3.3
"170","win","loss",0.673333333333333,"win",2.4,3.4,2.8
"171","win","win",2.13306666666667,"win",1.27,6,10
"172","win","win",1.4363,"draw",2.05,3.4,3.65
"173","win","win",2.5688,"win",1.2,8,11
"211","win","win",1.66346666666667,"draw",2.25,3.3,3.1
