"","accuracy_RF","accuracy_naivebayes","test_rmse_RF_regression"
"1",0.598039215686274,0.53921568627451,1.79992727660221
"2",0.46078431372549,0.470588235294118,2.00484252104052
"3",0.57843137254902,0.529411764705882,1.6795906643596
"4",0.470588235294118,0.42156862745098,1.83179082499502
"5",0.450980392156863,0.480392156862745,1.92989296248672
"6",0.46078431372549,0.480392156862745,1.9431365685317
"7",0.529411764705882,0.519607843137255,1.82582045235491
"8",0.441176470588235,0.392156862745098,1.76281762170581
"9",0.46078431372549,0.5,1.65603639383364
"10",0.509803921568627,0.441176470588235,2.09962218060426
"11",0.441176470588235,0.441176470588235,1.65154122375049
"12",0.509803921568627,0.490196078431373,2.29648251679984
"13",0.529411764705882,0.5,1.9706382146556
"14",0.529411764705882,0.450980392156863,1.85492220338776
"15",0.558823529411765,0.558823529411765,1.78714153533825
"16",0.568627450980392,0.598039215686274,1.85339447996535
"17",0.598039215686274,0.529411764705882,2.09913156009844
"18",0.53921568627451,0.450980392156863,1.84260157178728
"19",0.509803921568627,0.509803921568627,2.04838455599733
"20",0.598039215686274,0.509803921568627,1.7033847112917
"21",0.480392156862745,0.529411764705882,2.05938457909608
"22",0.509803921568627,0.480392156862745,1.83536925486678
"23",0.529411764705882,0.480392156862745,1.76793042702588
"24",0.529411764705882,0.598039215686274,1.71722510106055
"25",0.519607843137255,0.470588235294118,1.76389909411386
"26",0.61764705882353,0.529411764705882,1.88680934576779
"27",0.509803921568627,0.480392156862745,1.73463293712152
"28",0.480392156862745,0.411764705882353,2.00659302611984
"29",0.549019607843137,0.480392156862745,1.70404656907148
"30",0.431372549019608,0.490196078431373,1.9019483581157
"31",0.480392156862745,0.42156862745098,1.93033567324296
"32",0.450980392156863,0.480392156862745,1.80385914576388
"33",0.558823529411765,0.5,1.86199145463243
"34",0.549019607843137,0.549019607843137,1.99756729414841
"35",0.519607843137255,0.529411764705882,1.85822879119761
"36",0.480392156862745,0.5,2.07418510972403
"37",0.598039215686274,0.607843137254902,1.99992044650332
"38",0.627450980392157,0.519607843137255,1.93119028818294
"39",0.42156862745098,0.450980392156863,1.61843905354622
"40",0.42156862745098,0.382352941176471,1.62673982153956
"41",0.53921568627451,0.46078431372549,1.91262719116835
"42",0.549019607843137,0.519607843137255,1.90937019930828
"43",0.607843137254902,0.598039215686274,1.70058112874909
"44",0.480392156862745,0.509803921568627,1.91486575944048
"45",0.529411764705882,0.558823529411765,1.52270356523934
"46",0.46078431372549,0.450980392156863,2.26016382699779
"47",0.519607843137255,0.519607843137255,2.02784610358521
"48",0.431372549019608,0.470588235294118,1.98293578632558
"49",0.57843137254902,0.529411764705882,1.63783233281159
"50",0.5,0.509803921568627,1.89965544469572
"51",0.549019607843137,0.53921568627451,1.78726845020374
"52",0.549019607843137,0.490196078431373,1.81659372688315
"53",0.519607843137255,0.509803921568627,1.72190066364713
"54",0.480392156862745,0.441176470588235,1.79787909961737
"55",0.568627450980392,0.490196078431373,1.77163278884105
"56",0.558823529411765,0.519607843137255,1.68559509980283
"57",0.53921568627451,0.42156862745098,1.90169564422596
"58",0.529411764705882,0.470588235294118,1.87648574065464
"59",0.529411764705882,0.480392156862745,1.91039608726558
"60",0.509803921568627,0.450980392156863,1.85732054354693
"61",0.637254901960784,0.558823529411765,2.01229580917063
"62",0.490196078431373,0.5,1.85396954333222
"63",0.57843137254902,0.558823529411765,1.88026346373324
"64",0.519607843137255,0.53921568627451,1.61031923032736
"65",0.490196078431373,0.470588235294118,1.90714435563342
"66",0.549019607843137,0.529411764705882,2.00855159957593
"67",0.549019607843137,0.529411764705882,1.70475647164467
"68",0.509803921568627,0.480392156862745,1.83562152689491
"69",0.5,0.490196078431373,1.86735321348153
"70",0.588235294117647,0.431372549019608,1.77352272960909
"71",0.558823529411765,0.549019607843137,1.9659283490546
"72",0.5,0.42156862745098,1.58892874460617
"73",0.53921568627451,0.490196078431373,1.75264485229577
"74",0.529411764705882,0.519607843137255,1.8211314963667
"75",0.529411764705882,0.431372549019608,1.81185258127545
"76",0.5,0.549019607843137,2.03132840388588
"77",0.519607843137255,0.441176470588235,1.67255237544469
"78",0.42156862745098,0.431372549019608,1.90677444375503
"79",0.490196078431373,0.441176470588235,1.73909261263335
"80",0.568627450980392,0.5,1.83007688385704
"81",0.470588235294118,0.46078431372549,1.77618031993727
"82",0.549019607843137,0.490196078431373,1.91747851651209
"83",0.470588235294118,0.441176470588235,1.81463096167505
"84",0.5,0.431372549019608,2.00423165196233
"85",0.529411764705882,0.519607843137255,1.85355087071165
"86",0.480392156862745,0.549019607843137,2.04159758075457
"87",0.519607843137255,0.470588235294118,1.76943750425989
"88",0.490196078431373,0.549019607843137,1.64532158618663
"89",0.529411764705882,0.441176470588235,1.92500553193897
"90",0.519607843137255,0.42156862745098,1.73513332397591
"91",0.529411764705882,0.509803921568627,1.8439001717522
"92",0.61764705882353,0.549019607843137,1.80627850617607
"93",0.490196078431373,0.480392156862745,1.87073665826173
"94",0.519607843137255,0.450980392156863,1.70392563578566
"95",0.519607843137255,0.558823529411765,1.95655985268963
"96",0.470588235294118,0.490196078431373,2.0436414662806
"97",0.509803921568627,0.470588235294118,1.92524151376908
"98",0.480392156862745,0.42156862745098,1.9369180488899
"99",0.509803921568627,0.5,1.66548619634891
"100",0.450980392156863,0.46078431372549,1.75133874536087
