"","accuracy_RF","accuracy_naivebayes","train_rmse_xgboost"
"1",0.6,0.56,1.3362878625565
"2",0.333333333333333,0.380952380952381,1.2663317503838
"3",0.642857142857143,0.464285714285714,1.25353256527352
"4",0.5,0.571428571428571,1.14766963088796
"5",0.571428571428571,0.642857142857143,1.25469599528832
"6",0.407407407407407,0.37037037037037,1.28831655346011
"7",0.7,0.65,1.33130443389264
"8",0.518518518518518,0.37037037037037,1.17230996106555
"9",0.583333333333333,0.5,1.33890569201164
"10",0.545454545454545,0.5,1.22923664772683
"11",0.647058823529412,0.588235294117647,1.24342743338938
"12",0.5,0.428571428571429,1.27785496488282
"13",0.72,0.64,1.28642159879003
"14",0.428571428571429,0.464285714285714,1.28181590639846
"15",0.458333333333333,0.458333333333333,1.26861157699988
"16",0.5,0.607142857142857,1.2162874998773
"17",0.56,0.64,1.18402706899202
"18",0.448275862068966,0.413793103448276,1.28525169995102
"19",0.458333333333333,0.333333333333333,1.31239510885732
"20",0.5,0.409090909090909,1.34211697440207
"21",0.375,0.34375,1.25217224584079
"22",0.434782608695652,0.347826086956522,1.29946352001478
"23",0.548387096774194,0.483870967741935,1.34676102112495
"24",0.653846153846154,0.692307692307692,1.2900982732245
"25",0.538461538461538,0.461538461538462,1.23938837185544
"26",0.482758620689655,0.517241379310345,1.31607184817928
"27",0.633333333333333,0.6,1.34106159139118
"28",0.583333333333333,0.5,1.24187170735805
"29",0.541666666666667,0.416666666666667,1.30780283318607
"30",0.518518518518518,0.407407407407407,1.28119703193454
"31",0.366666666666667,0.4,1.28985598328837
"32",0.586206896551724,0.517241379310345,1.28709166461377
"33",0.576923076923077,0.461538461538462,1.21887942009234
"34",0.482758620689655,0.379310344827586,1.30011447808108
"35",0.428571428571429,0.5,1.19269605003836
"36",0.444444444444444,0.407407407407407,1.30774432054773
"37",0.423076923076923,0.384615384615385,1.14582792700903
"38",0.521739130434783,0.391304347826087,1.25789028600873
"39",0.423076923076923,0.346153846153846,1.26830663233386
"40",0.428571428571429,0.464285714285714,1.29492207209105
"41",0.642857142857143,0.535714285714286,1.2038744273706
"42",0.428571428571429,0.5,1.32779234074297
"43",0.578947368421053,0.631578947368421,1.24835349049557
"44",0.515151515151515,0.424242424242424,1.41331841190378
"45",0.405405405405405,0.378378378378378,1.13443473173468
"46",0.466666666666667,0.433333333333333,1.35440786601799
"47",0.555555555555556,0.481481481481481,1.23793075299768
"48",0.34375,0.28125,1.2807537086902
"49",0.5,0.423076923076923,1.31518101625155
"50",0.44,0.4,1.13094206140036
"51",0.59375,0.65625,1.29593063058362
"52",0.666666666666667,0.6,1.25720424782925
"53",0.310344827586207,0.379310344827586,1.34267496272727
"54",0.52,0.36,1.34782554119561
"55",0.518518518518518,0.444444444444444,1.29513995174618
"56",0.6,0.48,1.28525967936489
"57",0.533333333333333,0.433333333333333,1.26829072695736
"58",0.518518518518518,0.555555555555556,1.34311057910756
"59",0.625,0.583333333333333,1.25730638399463
"60",0.48,0.48,1.28162345529877
"61",0.5,0.461538461538462,1.22991538611404
"62",0.576923076923077,0.5,1.34566627299701
"63",0.535714285714286,0.535714285714286,1.09556257208877
"64",0.413793103448276,0.310344827586207,1.28563220077511
"65",0.48,0.48,1.32826392337689
"66",0.538461538461538,0.5,1.24733244560936
"67",0.571428571428571,0.5,1.25083630776255
"68",0.458333333333333,0.458333333333333,1.30255525999835
"69",0.466666666666667,0.533333333333333,1.34717158766623
"70",0.458333333333333,0.5,1.35849054484223
"71",0.515151515151515,0.454545454545455,1.34139103826638
"72",0.482758620689655,0.517241379310345,1.35594659804645
"73",0.448275862068966,0.413793103448276,1.29865693539979
"74",0.5,0.423076923076923,1.36562606047641
"75",0.541666666666667,0.541666666666667,1.27717037739406
"76",0.586206896551724,0.482758620689655,1.34316709880605
"77",0.344827586206897,0.344827586206897,1.16577008023055
"78",0.566666666666667,0.533333333333333,1.23004925938503
"79",0.518518518518518,0.407407407407407,1.3234796073915
"80",0.64,0.52,1.3218439641519
"81",0.461538461538462,0.5,1.30620161807325
"82",0.428571428571429,0.285714285714286,1.33061981507674
"83",0.5,0.416666666666667,1.31457417033944
"84",0.4,0.4,1.36089360694677
"85",0.407407407407407,0.407407407407407,1.35170205100491
"86",0.545454545454545,0.5,1.22247712434293
"87",0.464285714285714,0.428571428571429,1.35017966896627
"88",0.592592592592593,0.555555555555556,1.32913740997644
"89",0.409090909090909,0.409090909090909,1.31903408960936
"90",0.366666666666667,0.5,1.19357396027576
"91",0.461538461538462,0.307692307692308,1.23186078973479
"92",0.583333333333333,0.583333333333333,1.18234762189821
"93",0.565217391304348,0.434782608695652,1.27210720593393
"94",0.464285714285714,0.392857142857143,1.27546583042135
"95",0.576923076923077,0.5,1.28350811559861
"96",0.541666666666667,0.458333333333333,1.29637045770578
"97",0.53125,0.3125,1.34625534142653
"98",0.458333333333333,0.375,1.25998001279871
"99",0.590909090909091,0.409090909090909,1.4499049168848
"100",0.6,0.6,1.27002996579319
