"","accuracy_RF","accuracy_naivebayes","test_rmse_RF_regression"
"1",0.504504504504504,0.414414414414414,1.85477219361576
"2",0.477477477477477,0.468468468468468,1.70566485898056
"3",0.486486486486487,0.423423423423423,1.84257141176875
"4",0.477477477477477,0.405405405405405,2.12024645179431
"5",0.513513513513513,0.486486486486487,1.86674278228287
"6",0.495495495495495,0.45945945945946,2.04422026977069
"7",0.477477477477477,0.468468468468468,1.7636777672854
"8",0.603603603603604,0.531531531531532,1.93477897796456
"9",0.504504504504504,0.531531531531532,1.95287676437527
"10",0.423423423423423,0.486486486486487,2.03961379881543
"11",0.468468468468468,0.495495495495495,1.91405499656354
"12",0.486486486486487,0.45945945945946,2.00664252100794
"13",0.531531531531532,0.486486486486487,1.99791634530398
"14",0.522522522522523,0.486486486486487,1.85353676555694
"15",0.522522522522523,0.495495495495495,2.10894027136099
"16",0.522522522522523,0.522522522522523,1.93296321755496
"17",0.45945945945946,0.423423423423423,1.89659909863443
"18",0.45945945945946,0.387387387387387,1.86835051683933
"19",0.513513513513513,0.441441441441441,1.56824826823141
"20",0.45045045045045,0.423423423423423,1.86266902812291
"21",0.468468468468468,0.423423423423423,1.90149785902532
"22",0.522522522522523,0.45045045045045,1.88947788287926
"23",0.594594594594595,0.45945945945946,2.01498168386124
"24",0.396396396396396,0.36036036036036,1.78366865129362
"25",0.540540540540541,0.495495495495495,1.89658820164437
"26",0.495495495495495,0.468468468468468,1.92994570919247
"27",0.486486486486487,0.405405405405405,1.80232766537424
"28",0.45945945945946,0.405405405405405,1.71063163822656
"29",0.45045045045045,0.396396396396396,2.07894022436107
"30",0.513513513513513,0.45945945945946,1.83465870541781
"31",0.522522522522523,0.468468468468468,2.10389381468111
"32",0.414414414414414,0.414414414414414,1.70752215583947
"33",0.414414414414414,0.405405405405405,1.79167036235669
"34",0.441441441441441,0.387387387387387,1.80930002624633
"35",0.531531531531532,0.45045045045045,1.94541144651877
"36",0.540540540540541,0.531531531531532,1.88092905706933
"37",0.45945945945946,0.423423423423423,2.14320797514958
"38",0.441441441441441,0.423423423423423,1.96963632510501
"39",0.45945945945946,0.441441441441441,1.83516493825231
"40",0.468468468468468,0.45945945945946,1.99460648237931
"41",0.45045045045045,0.45045045045045,1.99129408767857
"42",0.531531531531532,0.45945945945946,1.9295375696012
"43",0.396396396396396,0.432432432432432,1.80124166976919
"44",0.513513513513513,0.45045045045045,2.04260508514344
"45",0.486486486486487,0.432432432432432,2.02426642422044
"46",0.441441441441441,0.396396396396396,1.86696410356868
"47",0.513513513513513,0.486486486486487,2.06435618976673
"48",0.504504504504504,0.495495495495495,1.98116804391203
"49",0.495495495495495,0.432432432432432,1.72193158413174
"50",0.468468468468468,0.477477477477477,1.97480377667159
"51",0.477477477477477,0.414414414414414,2.06243262058047
"52",0.45945945945946,0.387387387387387,1.72124615576876
"53",0.45045045045045,0.423423423423423,1.68378662664961
"54",0.468468468468468,0.45945945945946,1.8677943402815
"55",0.495495495495495,0.45945945945946,1.9620426898176
"56",0.45945945945946,0.414414414414414,1.72823647211357
"57",0.414414414414414,0.36036036036036,2.01647282052745
"58",0.504504504504504,0.585585585585586,1.87573053621369
"59",0.486486486486487,0.405405405405405,1.96731078214744
"60",0.531531531531532,0.423423423423423,1.88127576955137
"61",0.441441441441441,0.342342342342342,2.05655337373213
"62",0.414414414414414,0.369369369369369,1.89944756482813
"63",0.504504504504504,0.486486486486487,2.06603731097731
"64",0.432432432432432,0.423423423423423,1.90312675795567
"65",0.504504504504504,0.504504504504504,1.90278713674382
"66",0.45045045045045,0.396396396396396,2.00752093625933
"67",0.432432432432432,0.531531531531532,2.0178502766903
"68",0.558558558558559,0.441441441441441,2.05625557235204
"69",0.342342342342342,0.333333333333333,1.75034159351939
"70",0.486486486486487,0.387387387387387,1.94279526555009
"71",0.45045045045045,0.387387387387387,1.84749615072046
"72",0.432432432432432,0.45945945945946,1.73109452595975
"73",0.504504504504504,0.432432432432432,1.86213339139745
"74",0.504504504504504,0.441441441441441,1.96074547308166
"75",0.477477477477477,0.441441441441441,1.88581976871335
"76",0.432432432432432,0.396396396396396,1.88603710353108
"77",0.45945945945946,0.432432432432432,1.7810769137077
"78",0.522522522522523,0.423423423423423,1.89418348448161
"79",0.468468468468468,0.468468468468468,2.0585096398675
"80",0.522522522522523,0.414414414414414,1.95383379522142
"81",0.540540540540541,0.423423423423423,1.96496598388314
"82",0.468468468468468,0.324324324324324,2.07420604511403
"83",0.423423423423423,0.378378378378378,1.76639090997912
"84",0.396396396396396,0.414414414414414,2.02274213384208
"85",0.477477477477477,0.441441441441441,1.81169852225903
"86",0.513513513513513,0.45045045045045,2.02901086055799
"87",0.45945945945946,0.396396396396396,1.80357004615884
"88",0.45045045045045,0.513513513513513,1.87273233523358
"89",0.513513513513513,0.45045045045045,2.00292683061034
"90",0.387387387387387,0.36036036036036,1.76165177482832
"91",0.477477477477477,0.378378378378378,1.80484729057954
"92",0.54954954954955,0.45945945945946,1.88314067467372
"93",0.468468468468468,0.441441441441441,2.01175740636939
"94",0.504504504504504,0.486486486486487,1.73779040784025
"95",0.441441441441441,0.477477477477477,2.13026027494976
"96",0.495495495495495,0.45945945945946,1.87164796378495
"97",0.531531531531532,0.540540540540541,1.83022886436805
"98",0.405405405405405,0.405405405405405,2.1062137709285
"99",0.513513513513513,0.585585585585586,2.27006100728522
"100",0.441441441441441,0.423423423423423,1.95775004997016
