"","results_RF","results_naivebayes","Score_RF_regression","Outcome","Score"
"1","win","loss",-0.0868,"loss",-1
"2","loss","loss",-0.421233333333333,"loss",-3
"3","win","win",0.0454666666666667,"loss",-2
"4","win","win",0.699866666666666,"draw",0
"5","win","loss",-0.0680666666666667,"draw",0
"6","win","win",0.3859,"draw",0
"7","loss","win",-0.326733333333333,"win",1
"8","win","loss",0.171166666666667,"draw",0
"9","loss","loss",-0.372466666666667,"win",1
"10","win","win",0.186866666666667,"win",2
"11","win","draw",-0.142966666666667,"win",1
"12","win","win",-0.0498333333333333,"win",2
"13","win","loss",0.1674,"win",3
"14","win","win",0.183566666666666,"draw",0
"15","win","win",0.867333333333333,"win",4
"16","loss","loss",-0.0522666666666666,"loss",-4
"17","win","draw",0.505933333333333,"win",2
"18","win","win",-0.216966666666667,"win",1
"19","win","loss",-0.194566666666667,"draw",0
"20","win","win",2.09346666666667,"win",4
"21","win","win",0.841366666666667,"win",5
"22","win","win",0.589166666666667,"draw",0
"23","win","draw",0.4791,"win",4
"24","win","win",0.694433333333333,"win",1
"25","win","win",1.42946666666667,"win",4
"26","win","win",1.20553333333333,"win",1
"27","loss","loss",-0.350066666666667,"win",2
"28","win","loss",0.668933333333333,"win",2
"29","loss","loss",0.01,"loss",-2
"30","win","win",0.0713333333333333,"loss",-1
"31","win","win",0.0268333333333333,"loss",-1
"32","win","loss",0.3133,"win",1
"33","win","win",1.24566666666667,"loss",-1
"34","win","draw",1.29156666666667,"win",2
"35","win","win",0.8457,"win",5
"36","loss","loss",-0.433433333333333,"win",3
"37","loss","loss",-0.353166666666667,"loss",-5
"38","win","win",-0.0812333333333333,"draw",0
"39","win","win",1.69373333333333,"draw",0
"40","win","draw",0.307766666666667,"loss",-1
"41","win","loss",-0.0281,"win",2
"42","win","loss",0.466833333333333,"draw",0
"43","win","win",-0.0600666666666667,"draw",0
"44","win","loss",-0.4436,"draw",0
"45","win","loss",0.662066666666666,"win",1
"46","win","win",0.0319333333333333,"loss",-2
"47","loss","loss",-0.306466666666667,"loss",-2
"48","win","win",0.6938,"win",2
"49","win","win",0.6422,"loss",-3
"50","win","loss",-0.318066666666667,"draw",0
"51","loss","loss",0.0162333333333333,"loss",-1
"52","win","loss",-0.109133333333333,"loss",-1
"53","loss","win",-0.362633333333333,"draw",0
"54","loss","win",-0.249566666666667,"loss",-3
"55","win","win",0.908833333333334,"win",1
"56","loss","loss",-0.2896,"loss",-2
"57","loss","loss",-0.255133333333333,"loss",-1
"58","win","win",1.52246666666667,"win",1
"59","loss","loss",-0.1459,"draw",0
"60","loss","loss",0.125433333333333,"draw",0
"61","win","loss",0.0315,"loss",-1
"62","win","loss",0.0640333333333333,"draw",0
"63","win","loss",0.5728,"draw",0
"64","loss","loss",-0.231666666666667,"draw",0
"65","win","win",1.25866666666667,"win",2
"66","win","draw",0.00706666666666668,"win",2
"67","draw","loss",-0.199266666666667,"draw",0
"68","win","loss",-0.3173,"loss",-1
"69","win","loss",-0.0308333333333333,"win",1
"70","win","loss",0.804666666666667,"win",4
"71","win","win",1.14953333333333,"win",1
"72","win","win",0.912233333333333,"win",2
"73","win","loss",1.2304,"draw",0
"74","loss","loss",0.00603333333333334,"loss",-2
"75","win","loss",-0.118566666666667,"win",2
"76","win","win",0.4682,"win",2
"77","win","win",0.6697,"loss",-1
"78","loss","loss",0.0527,"draw",0
"79","win","win",0.2732,"win",1
"80","loss","loss",-0.1793,"draw",0
"81","win","win",0.4596,"win",3
"82","win","win",0.9787,"win",2
"83","loss","loss",-0.545233333333333,"loss",-2
"84","win","win",0.702033333333334,"win",2
"85","win","loss",-0.0170666666666666,"loss",-3
"86","loss","loss",-0.2967,"win",1
"87","win","loss",0.305033333333333,"win",1
"88","win","win",0.736666666666667,"win",1
"89","loss","loss",-0.2858,"loss",-5
"90","win","win",1.02836666666667,"win",3
"91","win","loss",0.2867,"win",1
"92","win","win",-0.152433333333333,"draw",0
"93","win","win",0.0596666666666667,"loss",-2
"94","win","loss",-0.232,"loss",-3
"95","win","draw",0.0226333333333333,"draw",0
"96","loss","draw",0.338233333333333,"win",1
"97","win","win",0.591333333333333,"loss",-2
"98","win","win",-0.0663333333333333,"draw",0
"99","win","loss",0.7379,"draw",0
"100","win","win",0.103266666666667,"loss",-2
"101","loss","loss",-0.119733333333333,"loss",-2
"102","loss","win",-0.229166666666667,"win",2
"103","win","win",0.8396,"win",1
"104","win","loss",0.0344,"win",6
"105","win","win",0.841866666666667,"win",3
"106","win","loss",-0.194866666666667,"draw",0
"107","win","loss",0.461933333333333,"win",1
"108","loss","loss",-0.145866666666667,"draw",0
"109","loss","loss",-0.3115,"draw",0
"110","win","win",0.7572,"loss",-2
"111","win","loss",0.188833333333333,"draw",0
"112","win","loss",-0.227933333333333,"loss",-1
"113","loss","draw",-0.114633333333333,"draw",0
