"","results_RF","results_naivebayes","Score_RF_regression","Outcome","Score"
"1","loss","loss",-0.7911,"loss",-1
"2","loss","loss",-0.350266666666667,"draw",0
"3","loss","loss",-0.870133333333333,"draw",0
"4","win","win",1.50836666666667,"win",1
"5","win","loss",1.11613333333333,"draw",0
"6","loss","loss",-0.466866666666666,"loss",-4
"7","win","loss",-0.0683333333333333,"loss",-2
"8","loss","loss",-0.422666666666667,"win",1
"9","win","win",1.70113333333333,"win",3
"10","win","loss",1.59323333333333,"loss",-1
"11","win","loss",0.6382,"win",1
"12","win","loss",0.5705,"loss",-3
"13","win","loss",1.09906666666667,"draw",0
"14","win","loss",0.4563,"win",4
"15","win","win",1.83763333333333,"win",1
"16","win","win",3.5136,"win",5
"17","win","win",2.07006666666667,"win",1
"18","win","win",1.84473333333333,"win",1
"19","win","win",2.5532,"win",2
"20","win","loss",-0.237033333333333,"win",1
"21","win","loss",1.19473333333333,"win",1
"22","loss","loss",-0.171166666666667,"draw",0
"23","win","loss",0.3554,"win",2
"24","win","loss",0.2217,"win",1
"25","draw","loss",0.0843333333333333,"loss",-1
"26","win","loss",0.490433333333333,"draw",0
"27","loss","loss",-0.813633333333333,"loss",-1
"28","win","loss",-0.105766666666667,"win",2
"29","win","loss",0.269833333333333,"win",3
"30","loss","loss",-0.118733333333333,"win",4
"31","loss","loss",-0.685466666666667,"draw",0
"32","draw","loss",1.29976666666667,"draw",0
"33","win","loss",0.809533333333333,"win",3
"34","win","loss",0.390633333333333,"win",1
"35","loss","loss",-0.5833,"draw",0
"36","win","win",0.982933333333333,"win",1
"37","loss","loss",-0.9317,"loss",-2
"38","loss","loss",-0.548033333333333,"loss",-1
"39","win","loss",-0.104433333333333,"loss",-1
"40","win","win",2.44966666666667,"win",1
"41","win","loss",0.9977,"win",6
"42","win","win",2.1575,"win",2
"43","win","win",1.30773333333333,"loss",-1
"44","win","win",1.29223333333333,"loss",-2
"45","loss","loss",0.9562,"loss",-1
"46","win","loss",1.1613,"win",2
"47","win","loss",0.595933333333333,"loss",-2
"48","draw","loss",-0.514833333333333,"loss",-1
"49","win","loss",1.4537,"draw",0
"50","win","win",1.2702,"win",3
"51","loss","loss",-0.0703666666666667,"loss",-2
"52","loss","loss",-0.571233333333333,"win",1
"53","win","loss",0.712866666666666,"win",1
"54","draw","loss",-0.0607333333333333,"draw",0
"55","win","loss",0.8261,"win",1
"56","win","loss",-0.0829,"draw",0
"57","win","loss",0.3057,"win",1
"58","loss","loss",-0.629433333333334,"loss",-3
"59","loss","loss",-0.725733333333333,"win",1
"60","loss","loss",-0.309066666666667,"loss",-2
"61","win","loss",0.3025,"draw",0
