"","Outcome","Score"
"1","loss",-1
"2","loss",-3
"3","win",2
"4","draw",0
"5","draw",0
"6","draw",0
"7","draw",0
"8","win",1
"9","win",2
"10","win",4
"11","loss",-2
"12","win",1
"13","draw",0
"14","loss",-1
"15","loss",-1
"16","draw",0
"17","win",3
"18","win",3
"19","draw",0
"20","win",6
"21","loss",-3
"22","win",1
"23","loss",-2
"24","win",1
"25","win",1
"26","loss",-1
"27","win",1
"28","loss",-2
"29","draw",0
"30","loss",-3
"31","draw",0
"32","win",3
"33","win",3
"34","win",1
"35","win",3
"36","win",1
"37","win",6
"38","win",5
"39","loss",-1
"40","draw",0
"41","win",1
"42","loss",-1
"43","loss",-1
"44","win",2
"45","win",1
"46","win",1
"47","draw",0
"48","draw",0
"49","loss",-2
"50","loss",-1
"51","loss",-1
"52","win",3
"53","win",1
"54","draw",0
"55","win",1
"56","draw",0
"57","win",3
"58","draw",0
"59","draw",0
"60","win",1
"61","draw",0
"62","loss",-3
"63","win",1
"64","win",1
"65","win",2
"66","loss",-5
"67","draw",0
"68","loss",-2
"69","win",3
"70","loss",-1
"71","loss",-1
"72","draw",0
"73","loss",-2
"74","win",2
"75","loss",-2
"76","win",1
"77","draw",0
"78","draw",0
"79","loss",-1
"80","win",1
"81","win",3
"82","loss",-1
"83","loss",-1
"84","loss",-1
"85","win",2
"86","draw",0
"87","loss",-1
"88","win",4
"89","win",2
"90","win",2
"91","win",1
"92","loss",-2
"93","loss",-2
"94","draw",0
"95","draw",0
"96","draw",0
"97","draw",0
"98","draw",0
"99","loss",-2
"100","win",1
"101","win",2
"102","win",2
"103","win",1
"104","loss",-1
"105","loss",-2
"106","win",2
"107","loss",-3
"108","win",1
"109","loss",-2
"110","loss",-2
"111","draw",0
"112","loss",-1
"113","win",1
"114","loss",-2
"115","loss",-1
"116","loss",-1
"117","win",1
"118","draw",0
"119","draw",0
"120","win",1
"121","loss",-3
"122","win",4
"123","win",2
"124","win",1
"125","loss",-3
"126","draw",0
"127","win",2
"128","draw",0
"129","win",5
"130","draw",0
"131","win",1
"132","win",1
"133","win",1
