"","Outcome","Score"
"1","win",2
"2","loss",-2
"3","loss",-2
"4","draw",0
"5","win",1
"6","draw",0
"7","win",2
"8","loss",-4
"9","loss",-1
"10","loss",-2
"11","loss",-1
"12","draw",0
"13","win",3
"14","win",4
"15","loss",-4
"16","win",1
"17","win",6
"18","loss",-1
"19","win",2
"20","draw",0
"21","win",5
"22","win",5
"23","win",4
"24","loss",-1
"25","draw",0
"26","win",4
"27","draw",0
"28","win",1
"29","win",1
"30","win",1
"31","loss",-1
"32","win",1
"33","loss",-1
"34","win",2
"35","loss",-3
"36","win",1
"37","loss",-1
"38","loss",-1
"39","win",1
"40","win",1
"41","draw",0
"42","draw",0
"43","draw",0
"44","draw",0
"45","loss",-2
"46","loss",-2
"47","draw",0
"48","draw",0
"49","draw",0
"50","win",1
"51","draw",0
"52","loss",-3
"53","loss",-1
"54","loss",-3
"55","win",1
"56","win",1
"57","win",1
"58","loss",-2
"59","win",1
"60","draw",0
"61","win",3
"62","win",2
"63","win",1
"64","draw",0
"65","loss",-1
"66","loss",-2
"67","win",1
"68","loss",-1
"69","win",1
"70","win",1
"71","win",3
"72","loss",-2
"73","loss",-1
"74","loss",-1
"75","draw",0
"76","win",3
"77","win",4
"78","loss",-1
"79","draw",0
"80","draw",0
"81","win",2
"82","win",4
"83","draw",0
"84","win",4
"85","win",3
"86","win",2
"87","win",4
"88","draw",0
"89","win",1
"90","loss",-2
"91","win",1
"92","win",1
"93","draw",0
"94","loss",-1
"95","loss",-2
"96","win",1
"97","draw",0
"98","win",1
"99","loss",-2
"100","win",3
"101","loss",-2
"102","win",1
