"","Outcome","Score"
"1","loss",-3
"2","loss",-2
"3","draw",0
"4","loss",-1
"5","win",1
"6","loss",-1
"7","draw",0
"8","win",1
"9","loss",-1
"10","loss",-1
"11","draw",0
"12","win",2
"13","win",3
"14","win",1
"15","win",4
"16","draw",0
"17","win",4
"18","win",2
"19","win",4
"20","win",1
"21","draw",0
"22","win",5
"23","win",4
"24","loss",-2
"25","draw",0
"26","win",1
"27","win",1
"28","loss",-1
"29","loss",-3
"30","draw",0
"31","win",3
"32","win",1
"33","win",1
"34","win",3
"35","win",1
"36","win",6
"37","win",1
"38","win",5
"39","draw",0
"40","draw",0
"41","loss",-1
"42","loss",-2
"43","loss",-1
"44","draw",0
"45","win",1
"46","win",1
"47","win",2
"48","draw",0
"49","draw",0
"50","draw",0
"51","draw",0
"52","win",3
"53","draw",0
"54","loss",-2
"55","loss",-5
"56","win",1
"57","loss",-2
"58","loss",-3
"59","draw",0
"60","loss",-5
"61","win",1
"62","draw",0
"63","win",2
"64","win",1
"65","draw",0
"66","loss",-1
"67","win",2
"68","loss",-2
"69","win",1
"70","draw",0
"71","draw",0
"72","win",1
"73","win",1
"74","win",1
"75","loss",-1
"76","win",1
"77","draw",0
"78","draw",0
"79","win",4
"80","loss",-1
"81","win",1
"82","win",1
"83","win",3
"84","win",4
"85","win",1
"86","win",1
"87","win",1
"88","win",2
"89","loss",-2
"90","win",3
"91","win",3
"92","draw",0
"93","draw",0
"94","draw",0
"95","win",1
"96","win",2
"97","draw",0
"98","loss",-1
"99","draw",0
"100","win",1
"101","win",6
"102","draw",0
"103","win",2
"104","win",3
"105","loss",-3
"106","draw",0
"107","draw",0
"108","draw",0
"109","loss",-2
"110","loss",-2
"111","draw",0
"112","win",1
"113","loss",-1
"114","win",3
"115","win",5
"116","win",1
"117","loss",-3
"118","draw",0
"119","draw",0
"120","draw",0
"121","win",1
"122","win",4
"123","win",1
"124","win",1
"125","loss",-2
"126","win",1
"127","win",4
"128","draw",0
"129","loss",-2
"130","win",3
"131","loss",-2
"132","win",1
"133","win",1
