"","Outcome","Score"
"1","draw",0
"2","draw",0
"3","win",1
"4","win",2
"5","win",2
"6","win",1
"7","loss",-1
"8","draw",0
"9","loss",-1
"10","draw",0
"11","win",5
"12","win",4
"13","loss",-1
"14","loss",-2
"15","win",2
"16","win",1
"17","loss",-1
"18","win",1
"19","win",1
"20","win",6
"21","loss",-3
"22","win",5
"23","loss",-2
"24","win",3
"25","loss",-5
"26","loss",-1
"27","win",1
"28","loss",-1
"29","loss",-1
"30","loss",-1
"31","win",2
"32","draw",0
"33","draw",0
"34","draw",0
"35","loss",-2
"36","win",1
"37","loss",-3
"38","win",2
"39","win",1
"40","draw",0
"41","draw",0
"42","loss",-2
"43","win",1
"44","draw",0
"45","win",1
"46","loss",-3
"47","loss",-1
"48","draw",0
"49","loss",-3
"50","loss",-1
"51","loss",-5
"52","win",2
"53","win",1
"54","win",1
"55","draw",0
"56","win",1
"57","draw",0
"58","win",1
"59","loss",-1
"60","win",1
"61","loss",-1
"62","win",5
"63","loss",-3
"64","draw",0
"65","loss",-2
"66","loss",-6
"67","win",1
"68","loss",-2
"69","win",2
"70","draw",0
"71","win",4
"72","draw",0
"73","win",3
"74","loss",-2
"75","loss",-3
"76","draw",0
"77","loss",-2
"78","win",3
"79","draw",0
"80","loss",-1
"81","win",1
"82","loss",-1
"83","draw",0
"84","draw",0
"85","draw",0
"86","win",2
"87","draw",0
"88","draw",0
"89","draw",0
"90","win",2
"91","win",4
"92","win",1
"93","loss",-1
"94","win",1
"95","draw",0
"96","win",1
"97","loss",-2
"98","win",2
"99","draw",0
"100","loss",-2
"101","win",1
"102","win",1
