"","Outcome","Score"
"1","loss",-1
"2","loss",-3
"3","draw",0
"4","draw",0
"5","draw",0
"6","loss",-1
"7","loss",-1
"8","loss",-1
"9","loss",-4
"10","win",1
"11","loss",-2
"12","win",1
"13","loss",-4
"14","win",1
"15","win",1
"16","win",4
"17","draw",0
"18","win",2
"19","loss",-1
"20","win",4
"21","draw",0
"22","draw",0
"23","loss",-2
"24","draw",0
"25","draw",0
"26","draw",0
"27","win",2
"28","loss",-1
"29","loss",-1
"30","draw",0
"31","win",3
"32","win",3
"33","loss",-2
"34","win",3
"35","loss",-1
"36","win",2
"37","draw",0
"38","win",1
"39","loss",-2
"40","draw",0
"41","draw",0
"42","draw",0
"43","loss",-2
"44","draw",0
"45","draw",0
"46","loss",-3
"47","loss",-2
"48","loss",-1
"49","win",2
"50","draw",0
"51","loss",-1
"52","win",1
"53","win",2
"54","win",1
"55","win",1
"56","loss",-1
"57","draw",0
"58","win",2
"59","win",4
"60","loss",-3
"61","draw",0
"62","win",5
"63","loss",-1
"64","win",3
"65","win",2
"66","win",1
"67","loss",-6
"68","win",1
"69","win",4
"70","loss",-2
"71","win",2
"72","loss",-1
"73","draw",0
"74","loss",-2
"75","loss",-2
"76","win",1
"77","win",3
"78","win",3
"79","win",2
"80","loss",-1
"81","win",2
"82","loss",-2
"83","win",2
"84","loss",-2
"85","draw",0
"86","loss",-5
"87","loss",-2
"88","loss",-2
"89","draw",0
"90","loss",-1
"91","draw",0
"92","win",1
"93","draw",0
"94","win",2
"95","win",1
"96","win",4
"97","draw",0
"98","win",2
"99","win",1
"100","loss",-3
"101","win",5
"102","draw",0
