"","Outcome","Score"
"1","loss",-3
"2","loss",-2
"3","loss",-2
"4","draw",0
"5","draw",0
"6","win",1
"7","win",4
"8","win",1
"9","win",2
"10","draw",0
"11","loss",-1
"12","loss",-2
"13","loss",-3
"14","win",1
"15","win",1
"16","win",2
"17","win",2
"18","loss",-1
"19","win",1
"20","loss",-3
"21","loss",-1
"22","win",1
"23","win",7
"24","win",5
"25","win",3
"26","draw",0
"27","win",1
"28","win",3
"29","win",1
"30","draw",0
"31","win",3
"32","win",1
"33","draw",0
"34","win",1
"35","win",2
"36","loss",-1
"37","win",1
"38","loss",-3
"39","win",3
"40","win",4
"41","win",1
"42","win",1
"43","win",5
"44","loss",-5
"45","win",2
"46","win",1
"47","win",4
"48","draw",0
"49","win",3
"50","win",3
"51","win",1
"52","loss",-3
"53","loss",-2
"54","draw",0
"55","win",1
"56","draw",0
"57","draw",0
"58","loss",-3
"59","loss",-5
"60","draw",0
"61","loss",-2
"62","win",1
"63","draw",0
"64","loss",-5
"65","loss",-3
"66","loss",-1
"67","draw",0
"68","win",2
"69","win",1
"70","loss",-1
"71","win",5
"72","draw",0
"73","loss",-2
"74","win",1
"75","loss",-1
"76","loss",-1
"77","win",1
"78","win",1
"79","loss",-1
"80","loss",-1
"81","draw",0
"82","draw",0
"83","loss",-1
"84","win",3
"85","draw",0
"86","win",2
"87","win",2
"88","win",6
"89","win",4
"90","win",2
"91","draw",0
"92","win",1
"93","win",2
"94","win",3
"95","win",2
"96","loss",-1
"97","draw",0
"98","draw",0
"99","win",4
"100","win",2
"101","win",1
"102","win",3
"103","win",2
"104","win",3
"105","loss",-1
"106","draw",0
"107","draw",0
"108","draw",0
"109","win",1
"110","loss",-5
"111","win",3
"112","draw",0
"113","loss",-1
"114","win",4
"115","win",1
"116","draw",0
"117","draw",0
"118","loss",-1
"119","draw",0
"120","loss",-2
"121","draw",0
"122","win",1
"123","win",2
"124","win",1
"125","draw",0
"126","win",1
"127","loss",-3
"128","draw",0
"129","loss",-2
"130","win",1
"131","loss",-2
"132","draw",0
"133","loss",-1
