"","Outcome","Score"
"1","loss",-1
"2","loss",-1
"3","loss",-3
"4","loss",-3
"5","draw",0
"6","draw",0
"7","win",1
"8","win",1
"9","draw",0
"10","loss",-1
"11","loss",-1
"12","loss",-4
"13","loss",-3
"14","draw",0
"15","win",3
"16","win",2
"17","loss",-1
"18","draw",0
"19","win",1
"20","win",1
"21","win",5
"22","win",1
"23","win",4
"24","win",4
"25","draw",0
"26","win",1
"27","loss",-1
"28","loss",-2
"29","win",4
"30","win",1
"31","win",2
"32","win",2
"33","win",1
"34","draw",0
"35","draw",0
"36","win",1
"37","win",1
"38","draw",0
"39","draw",0
"40","win",2
"41","loss",-3
"42","win",3
"43","draw",0
"44","win",1
"45","loss",-2
"46","loss",-2
"47","loss",-1
"48","loss",-3
"49","loss",-2
"50","loss",-1
"51","loss",-1
"52","win",1
"53","win",2
"54","win",2
"55","win",3
"56","draw",0
"57","draw",0
"58","win",2
"59","draw",0
"60","loss",-1
"61","win",1
"62","win",2
"63","loss",-3
"64","win",1
"65","win",4
"66","draw",0
"67","draw",0
"68","loss",-1
"69","draw",0
"70","loss",-3
"71","win",1
"72","win",4
"73","win",2
"74","draw",0
"75","draw",0
"76","loss",-3
"77","win",1
"78","win",2
"79","win",3
"80","win",2
"81","loss",-5
"82","draw",0
"83","win",1
"84","draw",0
"85","win",3
"86","loss",-2
"87","draw",0
"88","loss",-2
"89","win",2
"90","draw",0
"91","win",2
"92","loss",-1
"93","loss",-3
"94","draw",0
"95","loss",-2
"96","loss",-1
"97","win",1
"98","draw",0
"99","loss",-2
"100","win",5
"101","draw",0
"102","win",1
