"","Outcome","Score"
"1","loss",-3
"2","loss",-2
"3","win",1
"4","win",2
"5","draw",0
"6","draw",0
"7","loss",-3
"8","draw",0
"9","loss",-1
"10","win",2
"11","loss",-1
"12","win",5
"13","loss",-1
"14","draw",0
"15","win",4
"16","win",4
"17","win",2
"18","win",2
"19","loss",-1
"20","draw",0
"21","loss",-1
"22","loss",-3
"23","win",3
"24","win",1
"25","win",1
"26","win",2
"27","loss",-1
"28","win",1
"29","loss",-3
"30","win",4
"31","win",2
"32","win",2
"33","win",4
"34","loss",-1
"35","draw",0
"36","win",2
"37","win",1
"38","draw",0
"39","draw",0
"40","draw",0
"41","draw",0
"42","loss",-1
"43","win",1
"44","draw",0
"45","draw",0
"46","draw",0
"47","draw",0
"48","win",2
"49","loss",-3
"50","win",2
"51","win",1
"52","loss",-3
"53","loss",-2
"54","draw",0
"55","win",1
"56","loss",-2
"57","win",1
"58","win",2
"59","draw",0
"60","loss",-3
"61","win",1
"62","win",2
"63","win",1
"64","win",1
"65","win",2
"66","loss",-1
"67","draw",0
"68","draw",0
"69","draw",0
"70","draw",0
"71","loss",-1
"72","loss",-1
"73","loss",-1
"74","win",1
"75","draw",0
"76","win",2
"77","loss",-1
"78","loss",-1
"79","win",3
"80","draw",0
"81","win",1
"82","win",1
"83","win",2
"84","loss",-1
"85","draw",0
"86","loss",-1
"87","draw",0
"88","win",3
"89","loss",-3
"90","loss",-1
"91","loss",-1
"92","win",1
"93","win",2
"94","loss",-6
"95","win",2
"96","loss",-2
"97","draw",0
"98","draw",0
"99","win",1
"100","loss",-1
"101","loss",-2
"102","loss",-2
"103","win",2
"104","win",3
"105","win",1
"106","win",4
"107","win",2
"108","win",1
"109","win",2
"110","loss",-3
"111","draw",0
"112","loss",-2
"113","loss",-5
"114","loss",-2
"115","loss",-1
"116","loss",-1
"117","win",5
"118","draw",0
"119","win",2
"120","win",1
"121","win",4
"122","win",1
"123","win",2
"124","win",2
"125","loss",-1
"126","draw",0
"127","loss",-2
"128","win",2
"129","loss",-2
"130","loss",-2
"131","loss",-2
"132","draw",0
"133","win",5
