"","Outcome","Score"
"1","loss",-1
"2","loss",-1
"3","loss",-4
"4","loss",-3
"5","draw",0
"6","draw",0
"7","draw",0
"8","win",4
"9","win",2
"10","loss",-1
"11","win",1
"12","draw",0
"13","loss",-1
"14","loss",-4
"15","draw",0
"16","win",2
"17","win",2
"18","win",1
"19","draw",0
"20","win",1
"21","win",4
"22","win",1
"23","win",1
"24","win",2
"25","win",3
"26","win",2
"27","loss",-1
"28","win",1
"29","win",2
"30","win",3
"31","win",1
"32","win",1
"33","win",3
"34","loss",-3
"35","win",1
"36","loss",-3
"37","win",1
"38","loss",-2
"39","draw",0
"40","win",4
"41","loss",-1
"42","draw",0
"43","win",2
"44","win",1
"45","draw",0
"46","loss",-2
"47","draw",0
"48","win",3
"49","win",1
"50","win",1
"51","loss",-2
"52","draw",0
"53","draw",0
"54","draw",0
"55","loss",-1
"56","draw",0
"57","loss",-3
"58","loss",-2
"59","win",1
"60","loss",-1
"61","draw",0
"62","draw",0
"63","draw",0
"64","win",1
"65","loss",-1
"66","win",2
"67","draw",0
"68","win",1
"69","loss",-1
"70","loss",-3
"71","loss",-1
"72","win",1
"73","win",2
"74","draw",0
"75","draw",0
"76","loss",-1
"77","loss",-3
"78","win",2
"79","win",3
"80","win",2
"81","win",2
"82","loss",-2
"83","win",4
"84","win",2
"85","win",3
"86","draw",0
"87","win",2
"88","draw",0
"89","draw",0
"90","win",1
"91","draw",0
"92","draw",0
"93","loss",-1
"94","draw",0
"95","loss",-1
"96","win",4
"97","win",3
"98","win",3
"99","win",2
"100","win",1
"101","loss",-1
"102","loss",-2
"103","loss",-3
"104","loss",-5
"105","win",1
"106","loss",-1
"107","draw",0
"108","win",3
"109","loss",-2
"110","loss",-1
"111","win",4
"112","draw",0
"113","loss",-1
"114","draw",0
"115","win",2
"116","win",1
"117","win",1
"118","win",2
"119","win",1
"120","loss",-3
"121","draw",0
"122","loss",-1
"123","win",2
"124","loss",-2
"125","loss",-1
"126","win",2
"127","loss",-2
"128","win",2
"129","win",1
"130","loss",-2
"131","loss",-2
"132","win",1
"133","win",1
