"","Outcome","Score"
"1","loss",-1
"2","loss",-2
"3","draw",0
"4","loss",-3
"5","loss",-1
"6","draw",0
"7","win",1
"8","loss",-1
"9","win",2
"10","loss",-4
"11","win",2
"12","loss",-1
"13","draw",0
"14","win",7
"15","win",3
"16","win",5
"17","win",4
"18","loss",-1
"19","win",4
"20","win",4
"21","loss",-7
"22","win",2
"23","win",2
"24","win",1
"25","win",3
"26","win",4
"27","win",1
"28","win",6
"29","win",1
"30","win",2
"31","loss",-1
"32","win",1
"33","loss",-1
"34","loss",-1
"35","draw",0
"36","win",2
"37","draw",0
"38","draw",0
"39","win",2
"40","draw",0
"41","win",2
"42","loss",-1
"43","draw",0
"44","loss",-1
"45","draw",0
"46","win",1
"47","win",1
"48","loss",-2
"49","loss",-2
"50","loss",-1
"51","win",2
"52","draw",0
"53","loss",-1
"54","win",1
"55","draw",0
"56","win",2
"57","loss",-1
"58","draw",0
"59","win",3
"60","draw",0
"61","loss",-1
"62","loss",-1
"63","loss",-1
"64","draw",0
"65","draw",0
"66","win",2
"67","loss",-1
"68","win",1
"69","loss",-1
"70","win",2
"71","win",4
"72","win",1
"73","draw",0
"74","win",3
"75","win",2
"76","win",1
"77","win",3
"78","win",4
"79","win",1
"80","loss",-2
"81","loss",-2
"82","loss",-5
"83","loss",-1
"84","win",1
"85","win",5
"86","draw",0
"87","draw",0
"88","draw",0
"89","win",1
"90","draw",0
"91","win",2
"92","loss",-3
"93","win",4
"94","draw",0
"95","win",1
"96","win",3
"97","win",1
"98","loss",-1
"99","win",5
"100","draw",0
"101","loss",-2
"102","draw",0
