"","Outcome","Score"
"1","draw",0
"2","win",1
"3","draw",0
"4","win",1
"5","draw",0
"6","win",2
"7","win",1
"8","win",2
"9","win",1
"10","win",1
"11","win",1
"12","loss",-4
"13","loss",-1
"14","loss",-1
"15","win",1
"16","win",4
"17","loss",-1
"18","win",2
"19","draw",0
"20","win",1
"21","win",1
"22","win",4
"23","win",1
"24","win",8
"25","win",2
"26","win",4
"27","win",2
"28","draw",0
"29","loss",-1
"30","win",1
"31","loss",-2
"32","win",1
"33","draw",0
"34","draw",0
"35","win",4
"36","win",3
"37","win",2
"38","loss",-1
"39","win",4
"40","win",2
"41","loss",-5
"42","win",1
"43","loss",-2
"44","win",1
"45","win",1
"46","loss",-3
"47","loss",-2
"48","draw",0
"49","draw",0
"50","loss",-3
"51","win",3
"52","win",1
"53","loss",-3
"54","loss",-1
"55","loss",-3
"56","loss",-2
"57","draw",0
"58","draw",0
"59","loss",-2
"60","draw",0
"61","win",2
"62","win",1
"63","loss",-1
"64","win",2
"65","win",1
"66","draw",0
"67","win",2
"68","win",5
"69","win",2
"70","win",1
"71","draw",0
"72","win",2
"73","loss",-1
"74","win",1
"75","win",1
"76","draw",0
"77","win",9
"78","draw",0
"79","loss",-1
"80","loss",-1
"81","draw",0
"82","win",4
"83","draw",0
"84","loss",-1
"85","win",1
"86","draw",0
"87","draw",0
"88","win",1
"89","win",1
"90","win",2
"91","draw",0
"92","loss",-1
"93","win",1
"94","draw",0
"95","win",4
"96","draw",0
"97","win",1
"98","draw",0
"99","loss",-2
"100","win",1
"101","loss",-2
"102","loss",-2
"103","win",3
"104","win",1
"105","win",2
"106","win",1
"107","win",3
"108","win",1
"109","loss",-2
"110","loss",-1
"111","draw",0
"112","draw",0
"113","win",3
"114","loss",-1
"115","loss",-2
"116","loss",-1
"117","draw",0
"118","loss",-2
"119","win",5
"120","draw",0
"121","loss",-3
"122","win",2
"123","win",2
"124","win",2
"125","draw",0
"126","win",4
"127","win",2
"128","win",1
"129","win",4
"130","loss",-1
"131","draw",0
"132","loss",-2
"133","win",1
