"","Outcome","Score"
"1","draw",0
"2","draw",0
"3","draw",0
"4","draw",0
"5","loss",-1
"6","loss",-1
"7","win",2
"8","win",2
"9","win",6
"10","win",4
"11","win",2
"12","win",1
"13","win",4
"14","loss",-1
"15","win",1
"16","draw",0
"17","draw",0
"18","loss",-2
"19","win",2
"20","loss",-1
"21","loss",-2
"22","draw",0
"23","win",1
"24","win",3
"25","win",1
"26","win",1
"27","win",6
"28","loss",-3
"29","win",5
"30","loss",-1
"31","draw",0
"32","win",3
"33","win",1
"34","loss",-1
"35","win",2
"36","draw",0
"37","win",1
"38","loss",-2
"39","win",3
"40","win",3
"41","draw",0
"42","win",1
"43","loss",-3
"44","win",1
"45","loss",-1
"46","draw",0
"47","draw",0
"48","win",2
"49","loss",-5
"50","win",1
"51","draw",0
"52","loss",-1
"53","win",2
"54","draw",0
"55","win",2
"56","win",2
"57","loss",-1
"58","draw",0
"59","win",2
"60","draw",0
"61","win",1
"62","draw",0
"63","draw",0
"64","win",3
"65","loss",-3
"66","loss",-1
"67","win",2
"68","win",2
"69","loss",-2
"70","loss",-3
"71","win",1
"72","win",1
"73","win",3
"74","win",2
"75","win",2
"76","loss",-1
"77","win",1
"78","win",1
"79","draw",0
"80","loss",-5
"81","win",2
"82","win",1
"83","draw",0
"84","draw",0
"85","draw",0
"86","draw",0
"87","win",2
"88","win",2
"89","win",4
"90","win",1
"91","win",2
"92","loss",-1
"93","draw",0
"94","draw",0
"95","draw",0
"96","win",1
"97","draw",0
"98","loss",-2
"99","draw",0
"100","loss",-2
"101","win",5
"102","win",1
