"","Outcome","Score"
"1","loss",-1
"2","loss",-2
"3","win",1
"4","draw",0
"5","loss",-1
"6","win",1
"7","draw",0
"8","win",1
"9","loss",-1
"10","win",2
"11","win",4
"12","win",1
"13","draw",0
"14","win",2
"15","win",2
"16","draw",0
"17","loss",-1
"18","loss",-2
"19","loss",-1
"20","win",2
"21","win",1
"22","win",4
"23","win",1
"24","loss",-1
"25","win",5
"26","draw",0
"27","draw",0
"28","win",1
"29","loss",-1
"30","draw",0
"31","draw",0
"32","loss",-3
"33","win",3
"34","win",2
"35","draw",0
"36","draw",0
"37","win",1
"38","win",1
"39","win",1
"40","win",1
"41","win",1
"42","loss",-1
"43","loss",-2
"44","draw",0
"45","loss",-2
"46","loss",-1
"47","draw",0
"48","win",2
"49","loss",-1
"50","draw",0
"51","loss",-1
"52","win",2
"53","loss",-1
"54","win",1
"55","loss",-1
"56","draw",0
"57","draw",0
"58","loss",-3
"59","win",2
"60","win",1
"61","win",1
"62","loss",-2
"63","loss",-2
"64","win",1
"65","win",3
"66","loss",-2
"67","win",2
"68","draw",0
"69","win",3
"70","win",1
"71","win",1
"72","win",6
"73","win",3
"74","win",1
"75","loss",-1
"76","loss",-5
"77","loss",-2
"78","win",1
"79","win",1
"80","loss",-2
"81","win",1
"82","win",2
"83","loss",-2
"84","loss",-1
"85","win",5
"86","win",2
"87","draw",0
"88","win",1
"89","win",1
"90","win",1
"91","loss",-1
"92","draw",0
"93","loss",-2
"94","win",4
"95","draw",0
"96","win",1
"97","draw",0
"98","loss",-2
"99","draw",0
"100","win",1
"101","loss",-2
"102","draw",0
